x,y,Prediction,Target,Hits,Hits Labeled
-21.062185,42.727356,1,1,1,Correct Predictions
-19.991064,42.57166,1,1,1,Correct Predictions
-28.85715,14.3120985,1,1,1,Correct Predictions
-37.955162,53.319714,1,1,1,Correct Predictions
-34.81073,-38.092514,4,4,1,Correct Predictions
-4.627352,-3.2970212,1,1,1,Correct Predictions
4.937861,66.74989,3,3,1,Correct Predictions
8.332462,-5.369544,2,2,1,Correct Predictions
-65.99414,-44.884792,4,4,1,Correct Predictions
41.025234,22.525122,3,3,1,Correct Predictions
7.3239765,37.351925,3,1,0,Incorrect Predictions
-2.700314,49.59949,3,3,1,Correct Predictions
-17.446793,-18.900103,2,2,1,Correct Predictions
2.2461832,-64.3609,2,2,1,Correct Predictions
-61.18148,-0.06924448,3,3,1,Correct Predictions
-35.21774,-85.76426,4,4,1,Correct Predictions
10.594808,17.869194,3,3,1,Correct Predictions
7.9923697,-48.74796,2,2,1,Correct Predictions
-1.3241081,-17.532778,2,2,1,Correct Predictions
75.20179,41.79393,3,3,1,Correct Predictions
-53.373108,-8.826204,3,3,1,Correct Predictions
15.561995,-53.502197,3,3,1,Correct Predictions
-88.97999,48.880093,1,1,1,Correct Predictions
17.613525,-23.465979,2,2,1,Correct Predictions
75.4695,-44.906063,2,2,1,Correct Predictions
57.849655,46.018604,3,3,1,Correct Predictions
-25.484634,-75.844604,4,4,1,Correct Predictions
4.257097,-18.63463,2,2,1,Correct Predictions
73.91882,32.92415,3,3,1,Correct Predictions
-36.61888,63.863037,1,1,1,Correct Predictions
47.601913,-74.60228,3,3,1,Correct Predictions
-14.232661,-1.8768245,3,3,1,Correct Predictions
-26.30397,-49.86305,4,4,1,Correct Predictions
-81.56312,41.60088,1,1,1,Correct Predictions
15.317393,-11.526599,2,2,1,Correct Predictions
-63.49652,40.811703,1,1,1,Correct Predictions
3.6183033,-13.109463,2,2,1,Correct Predictions
73.37824,16.904327,3,3,1,Correct Predictions
-99.9096,9.251217,1,1,1,Correct Predictions
20.179533,-57.965336,3,3,1,Correct Predictions
43.29382,13.77134,2,2,1,Correct Predictions
-7.3301706,63.099155,3,3,1,Correct Predictions
4.6217856,37.79218,3,3,1,Correct Predictions
-15.335208,-45.351463,4,4,1,Correct Predictions
-12.022095,-72.83216,4,4,1,Correct Predictions
-99.91427,9.964257,1,1,1,Correct Predictions
69.70522,26.641285,3,3,1,Correct Predictions
-45.07242,-87.66482,4,4,1,Correct Predictions
20.917892,0.56499547,3,2,0,Incorrect Predictions
-73.67931,-3.4088008,3,3,1,Correct Predictions
74.65635,15.387474,2,2,1,Correct Predictions
-38.28728,62.952038,1,1,1,Correct Predictions
-92.561195,-34.777687,4,4,1,Correct Predictions
67.84333,62.264965,3,3,1,Correct Predictions
22.182981,-17.157337,2,2,1,Correct Predictions
11.673013,47.689274,3,3,1,Correct Predictions
20.297625,-39.692562,4,4,1,Correct Predictions
-55.156586,12.264362,1,1,1,Correct Predictions
32.272934,-64.47129,2,2,1,Correct Predictions
32.981487,-64.14917,2,2,1,Correct Predictions
-91.00308,28.27963,1,1,1,Correct Predictions
-15.751566,87.67068,3,3,1,Correct Predictions
73.58722,-14.196772,2,2,1,Correct Predictions
-57.426823,43.452038,1,1,1,Correct Predictions
80.27326,-38.776596,2,2,1,Correct Predictions
68.07712,63.12336,3,3,1,Correct Predictions
21.190065,-86.87476,3,3,1,Correct Predictions
-72.22251,22.254324,1,1,1,Correct Predictions
-58.399597,-58.149956,4,4,1,Correct Predictions
-20.611906,19.86736,1,1,1,Correct Predictions
-78.76147,40.05303,1,1,1,Correct Predictions
-68.176895,-19.55418,3,3,1,Correct Predictions
63.06245,-2.3782084,2,2,1,Correct Predictions
72.96342,-42.55144,2,2,1,Correct Predictions
23.434973,6.822963,1,2,0,Incorrect Predictions
-6.4117165,13.986423,2,2,1,Correct Predictions
63.623955,-52.185654,2,2,1,Correct Predictions
-85.09163,40.657272,1,1,1,Correct Predictions
45.988464,45.058205,3,3,1,Correct Predictions
54.16026,-4.602017,2,2,1,Correct Predictions
93.07358,31.546656,3,3,1,Correct Predictions
-41.41849,-2.771561,1,1,1,Correct Predictions
34.368618,10.325219,2,2,1,Correct Predictions
-26.97472,87.84259,3,3,1,Correct Predictions
-25.574255,-6.689421,3,3,1,Correct Predictions
64.12862,-3.5160632,2,2,1,Correct Predictions
-25.702154,92.851395,3,3,1,Correct Predictions
55.719944,2.189201,2,2,1,Correct Predictions
-26.37208,-32.819305,4,4,1,Correct Predictions
-27.483728,40.55005,1,1,1,Correct Predictions
-54.421516,-10.298654,3,3,1,Correct Predictions
61.87266,-26.517555,2,2,1,Correct Predictions
-9.941311,3.7746632,3,3,1,Correct Predictions
-32.457005,68.30038,1,1,1,Correct Predictions
-6.976669,-56.633747,2,2,1,Correct Predictions
-35.879585,-80.73771,4,4,1,Correct Predictions
63.58757,16.899673,2,2,1,Correct Predictions
-75.24814,-7.4628167,3,3,1,Correct Predictions
-41.097305,-44.71087,4,4,1,Correct Predictions
-21.970083,-58.276672,4,4,1,Correct Predictions
47.13536,-32.968403,2,2,1,Correct Predictions
73.88644,56.711456,3,3,1,Correct Predictions
48.02997,31.58351,3,3,1,Correct Predictions
-42.344006,30.671148,1,1,1,Correct Predictions
-60.01618,32.45556,1,1,1,Correct Predictions
12.78533,-25.501831,4,4,1,Correct Predictions
-72.78906,49.660137,1,1,1,Correct Predictions
-20.275091,70.035706,3,3,1,Correct Predictions
25.919615,-95.815895,3,3,1,Correct Predictions
-26.28365,19.13047,1,1,1,Correct Predictions
95.84223,-2.640196,2,2,1,Correct Predictions
34.46496,24.195078,3,3,1,Correct Predictions
-45.750885,-87.710815,4,4,1,Correct Predictions
14.670359,11.734983,3,3,1,Correct Predictions
31.069723,62.79732,3,3,1,Correct Predictions
66.13765,66.96792,3,3,1,Correct Predictions
62.15519,-41.16098,2,2,1,Correct Predictions
5.099224,-0.10774202,3,3,1,Correct Predictions
-76.377945,-16.02934,3,3,1,Correct Predictions
-23.743757,32.14198,1,1,1,Correct Predictions
48.215893,-10.738138,2,2,1,Correct Predictions
1.5437849,-74.805466,4,4,1,Correct Predictions
-78.05471,-12.5295315,3,3,1,Correct Predictions
-65.99082,52.210953,1,1,1,Correct Predictions
-0.9250225,66.01801,3,3,1,Correct Predictions
47.249332,20.76986,3,3,1,Correct Predictions
-19.105743,4.8620586,1,1,1,Correct Predictions
78.70181,-47.106606,2,2,1,Correct Predictions
-12.294559,37.475277,1,1,1,Correct Predictions
85.26285,-42.143684,2,2,1,Correct Predictions
24.854982,-92.4213,3,3,1,Correct Predictions
-8.247374,47.634502,3,3,1,Correct Predictions
56.079845,-3.3514743,2,2,1,Correct Predictions
63.755215,80.64245,3,3,1,Correct Predictions
67.116936,-51.63261,2,2,1,Correct Predictions
-61.265636,-25.454374,3,3,1,Correct Predictions
74.59371,6.4603815,2,3,0,Incorrect Predictions
-47.843506,13.117592,1,1,1,Correct Predictions
4.7577095,-50.599277,3,3,1,Correct Predictions
-12.539661,-61.180977,4,4,1,Correct Predictions
-41.699867,19.321053,1,1,1,Correct Predictions
-24.689508,59.487034,1,1,1,Correct Predictions
13.067427,41.383816,3,3,1,Correct Predictions
-85.47728,-8.910116,3,3,1,Correct Predictions
47.704613,83.29048,3,3,1,Correct Predictions
32.395065,70.47071,3,3,1,Correct Predictions
17.534025,45.22018,3,3,1,Correct Predictions
-31.663918,49.325657,1,1,1,Correct Predictions
-57.62369,49.971394,1,1,1,Correct Predictions
66.33391,-49.926704,2,2,1,Correct Predictions
59.53171,-14.151484,2,2,1,Correct Predictions
-69.114075,-41.76456,4,4,1,Correct Predictions
-1.6815617,-82.890976,4,4,1,Correct Predictions
-37.318203,-84.52499,4,4,1,Correct Predictions
-70.63765,-24.496428,3,3,1,Correct Predictions
41.776226,71.44459,3,3,1,Correct Predictions
42.792915,-21.960184,2,2,1,Correct Predictions
-87.00338,26.525772,1,1,1,Correct Predictions
64.42111,3.785042,2,2,1,Correct Predictions
-67.83749,-0.8825428,3,3,1,Correct Predictions
70.20552,58.882587,3,3,1,Correct Predictions
30.11603,-85.283455,3,3,1,Correct Predictions
-19.797632,-76.8091,4,4,1,Correct Predictions
75.2693,38.31838,3,3,1,Correct Predictions
-67.47838,-52.635468,4,4,1,Correct Predictions
-5.9740615,14.54034,2,2,1,Correct Predictions
31.295624,40.1273,2,2,1,Correct Predictions
-74.80158,-60.469944,4,4,1,Correct Predictions
5.2099576,30.273518,2,2,1,Correct Predictions
-22.234861,-10.067304,2,2,1,Correct Predictions
-37.83884,53.33393,1,1,1,Correct Predictions
28.01077,-45.437145,2,1,0,Incorrect Predictions
53.6056,-16.0454,2,2,1,Correct Predictions
-64.55371,65.36131,1,1,1,Correct Predictions
31.75452,-9.168436,3,3,1,Correct Predictions
-51.468853,75.93088,1,1,1,Correct Predictions
4.3289814,-41.636906,2,2,1,Correct Predictions
13.780226,-30.30009,2,2,1,Correct Predictions
61.09315,45.882446,3,3,1,Correct Predictions
73.992546,3.5845425,2,3,0,Incorrect Predictions
4.7642183,-93.222855,4,4,1,Correct Predictions
3.4764695,87.08644,3,3,1,Correct Predictions
-31.577812,-37.554962,4,4,1,Correct Predictions
-49.050068,4.4317656,1,1,1,Correct Predictions
-41.1718,-95.117386,4,4,1,Correct Predictions
0.7014497,-82.96942,4,4,1,Correct Predictions
35.537582,13.487888,3,3,1,Correct Predictions
-61.30676,-25.255838,3,3,1,Correct Predictions
28.895954,8.535866,2,2,1,Correct Predictions
73.21564,60.04054,3,3,1,Correct Predictions
-57.680412,19.295013,1,1,1,Correct Predictions
-42.316135,30.71581,1,1,1,Correct Predictions
48.436844,-70.93976,2,2,1,Correct Predictions
-45.323395,-36.621246,4,4,1,Correct Predictions
7.8980885,-22.519838,2,2,1,Correct Predictions
33.961384,71.88203,3,3,1,Correct Predictions
-18.11241,-90.93295,4,4,1,Correct Predictions
33.918255,-38.665783,2,2,1,Correct Predictions
39.734776,-0.7180912,2,2,1,Correct Predictions
-1.3115202,-81.52686,4,4,1,Correct Predictions
33.080437,57.95252,3,3,1,Correct Predictions
17.519846,15.335762,3,3,1,Correct Predictions
-80.439125,17.439987,1,1,1,Correct Predictions
87.547775,39.260395,3,3,1,Correct Predictions
-13.932753,-15.403755,2,2,1,Correct Predictions
-68.5505,-41.804462,4,4,1,Correct Predictions
17.607645,1.5846303,2,2,1,Correct Predictions
-87.49058,23.12466,1,1,1,Correct Predictions
17.535946,-53.052795,3,3,1,Correct Predictions
-23.198412,71.93498,3,3,1,Correct Predictions
74.604645,-8.268507,2,2,1,Correct Predictions
7.10041,-14.615606,2,2,1,Correct Predictions
-35.32295,12.093744,1,1,1,Correct Predictions
-63.562057,-37.39037,4,4,1,Correct Predictions
-41.25322,-38.255516,4,4,1,Correct Predictions
-32.002144,59.85065,1,1,1,Correct Predictions
-67.66932,-38.199028,4,4,1,Correct Predictions
-73.11188,-11.715592,3,3,1,Correct Predictions
-4.4769535,-27.479025,1,2,0,Incorrect Predictions
21.859833,0.7167629,2,2,1,Correct Predictions
-24.983791,-102.17464,4,4,1,Correct Predictions
45.010777,84.97373,3,3,1,Correct Predictions
15.796073,27.316015,3,3,1,Correct Predictions
21.92784,-87.89044,3,3,1,Correct Predictions
-16.257467,-89.9321,4,4,1,Correct Predictions
-87.09279,26.305786,1,1,1,Correct Predictions
2.2541044,-9.519576,3,3,1,Correct Predictions
-24.835714,50.47554,1,1,1,Correct Predictions
13.512309,-14.997146,2,2,1,Correct Predictions
63.691544,-24.152382,2,2,1,Correct Predictions
41.354774,4.795655,2,2,1,Correct Predictions
-45.210423,-86.037506,4,4,1,Correct Predictions
-27.428577,-15.354461,3,3,1,Correct Predictions
15.574033,29.906158,3,3,1,Correct Predictions
6.586791,-31.171503,2,2,1,Correct Predictions
53.269962,52.442955,3,3,1,Correct Predictions
-7.058809,76.06766,3,3,1,Correct Predictions
8.324217,57.829727,3,3,1,Correct Predictions
50.644917,26.436455,3,3,1,Correct Predictions
-36.286953,-57.654232,4,4,1,Correct Predictions
47.487324,4.1617126,2,2,1,Correct Predictions
-26.331043,-49.77152,4,4,1,Correct Predictions
-49.69475,69.73857,1,1,1,Correct Predictions
53.178932,-53.14093,2,2,1,Correct Predictions
13.734674,-19.673021,2,2,1,Correct Predictions
-6.0203424,1.1747549,3,3,1,Correct Predictions
-10.506916,12.002218,3,3,1,Correct Predictions
-12.657545,63.48111,3,3,1,Correct Predictions
-65.381424,-14.675201,3,3,1,Correct Predictions
-17.492897,-36.23211,4,4,1,Correct Predictions
17.14594,10.520872,2,2,1,Correct Predictions
-1.6585556,11.220163,1,1,1,Correct Predictions
-54.06401,-52.83138,4,4,1,Correct Predictions
22.277788,38.849773,3,3,1,Correct Predictions
50.63529,-57.65629,2,2,1,Correct Predictions
-53.37393,-41.456207,4,4,1,Correct Predictions
60.803783,18.76379,2,2,1,Correct Predictions
-34.779144,-95.98283,4,4,1,Correct Predictions
49.172882,-44.379185,2,2,1,Correct Predictions
74.51089,0.7092398,2,2,1,Correct Predictions
69.0757,-35.058865,2,2,1,Correct Predictions
61.25835,-32.028706,2,2,1,Correct Predictions
60.04087,34.872963,3,3,1,Correct Predictions
-47.39641,57.4101,1,1,1,Correct Predictions
64.23714,43.428078,3,3,1,Correct Predictions
-83.65849,-12.8911295,3,3,1,Correct Predictions
-13.069112,59.05891,3,1,0,Incorrect Predictions
-11.228107,-4.8105464,4,4,1,Correct Predictions
-34.538982,-72.61439,4,4,1,Correct Predictions
74.37256,-12.998954,2,2,1,Correct Predictions
-40.230587,-25.80668,4,4,1,Correct Predictions
-45.412987,-36.348896,4,4,1,Correct Predictions
-1.2646472,-92.66357,4,4,1,Correct Predictions
51.15757,3.0496576,2,2,1,Correct Predictions
35.24031,-11.329137,3,3,1,Correct Predictions
43.049633,18.951519,3,3,1,Correct Predictions
-33.3459,-76.78281,4,4,1,Correct Predictions
72.720566,32.76089,3,3,1,Correct Predictions
72.50256,48.407524,3,3,1,Correct Predictions
-38.95428,74.80327,1,1,1,Correct Predictions
-18.573786,86.7201,3,3,1,Correct Predictions
-53.264114,35.490124,1,1,1,Correct Predictions
1.5860798,84.64184,3,3,1,Correct Predictions
-60.248573,-50.440422,4,4,1,Correct Predictions
-1.716001,45.650234,2,3,0,Incorrect Predictions
-44.63538,52.550617,1,1,1,Correct Predictions
43.13469,28.208843,3,3,1,Correct Predictions
59.25984,-26.772573,2,2,1,Correct Predictions
-69.686104,-36.596394,3,3,1,Correct Predictions
15.641622,29.91841,3,3,1,Correct Predictions
11.183059,54.873096,3,3,1,Correct Predictions
-39.950077,-24.155039,4,4,1,Correct Predictions
-64.41262,-45.39131,4,4,1,Correct Predictions
-12.670793,-97.62841,4,4,1,Correct Predictions
-12.046212,-73.161674,4,4,1,Correct Predictions
-29.61408,-35.745407,4,4,1,Correct Predictions
-39.204056,-2.5639937,4,4,1,Correct Predictions
21.102558,-86.072044,3,3,1,Correct Predictions
-57.35494,16.079996,1,1,1,Correct Predictions
-14.325436,13.905585,2,2,1,Correct Predictions
93.4208,31.590631,3,3,1,Correct Predictions
20.842112,48.81336,3,3,1,Correct Predictions
73.56198,15.15503,2,2,1,Correct Predictions
-1.2770953,86.35636,3,3,1,Correct Predictions
-3.1895206,42.040325,2,2,1,Correct Predictions
-56.7477,-28.153517,4,4,1,Correct Predictions
-53.93544,-59.753853,4,4,1,Correct Predictions
54.800133,72.08627,3,3,1,Correct Predictions
19.90789,45.741154,3,3,1,Correct Predictions
-41.682487,16.697327,1,1,1,Correct Predictions
8.165241,15.082978,3,3,1,Correct Predictions
42.639465,-65.31478,2,2,1,Correct Predictions
28.496548,51.027157,2,2,1,Correct Predictions
4.5755525,37.638226,3,3,1,Correct Predictions
-10.237115,-18.592043,2,2,1,Correct Predictions
52.532513,40.784298,3,3,1,Correct Predictions
65.852615,-61.775562,2,2,1,Correct Predictions
-1.2919261,-17.047628,2,2,1,Correct Predictions
-69.813286,-10.240868,3,3,1,Correct Predictions
-14.022843,1.5377332,3,3,1,Correct Predictions
6.624377,-36.96878,2,2,1,Correct Predictions
47.10713,-53.32448,2,2,1,Correct Predictions
50.025387,-37.378506,2,2,1,Correct Predictions
66.0538,51.99555,3,3,1,Correct Predictions
-16.042377,-90.16088,4,4,1,Correct Predictions
50.841084,-14.554369,2,2,1,Correct Predictions
61.307037,68.06487,3,3,1,Correct Predictions
-16.886637,-20.431845,2,2,1,Correct Predictions
49.97487,-63.856,2,2,1,Correct Predictions
17.145737,56.22685,3,3,1,Correct Predictions
-45.783665,-20.691084,1,1,1,Correct Predictions
17.055408,-17.602238,2,2,1,Correct Predictions
-31.649366,-81.53887,2,2,1,Correct Predictions
27.829802,-42.78866,2,2,1,Correct Predictions
-47.088055,50.337296,1,1,1,Correct Predictions
7.586863,-47.72148,2,2,1,Correct Predictions
-36.72812,-86.217255,4,4,1,Correct Predictions
43.058746,-18.443602,2,1,0,Incorrect Predictions
57.466232,32.435135,3,3,1,Correct Predictions
20.426043,-8.050516,2,2,1,Correct Predictions
2.8214715,9.798752,3,3,1,Correct Predictions
32.504524,-95.34883,3,3,1,Correct Predictions
17.381966,-58.392868,3,3,1,Correct Predictions
26.245571,50.435963,3,3,1,Correct Predictions
84.24911,32.6534,3,3,1,Correct Predictions
-30.17559,23.741919,1,1,1,Correct Predictions
9.612881,-29.726898,2,2,1,Correct Predictions
18.359428,-9.293368,1,1,1,Correct Predictions
23.522224,-69.06603,3,3,1,Correct Predictions
-68.30018,24.837986,1,1,1,Correct Predictions
43.534557,-25.237509,2,2,1,Correct Predictions
17.555925,-54.541775,3,3,1,Correct Predictions
-55.532917,-53.64916,4,4,1,Correct Predictions
51.17294,-4.4325833,2,2,1,Correct Predictions
23.764359,25.596834,3,3,1,Correct Predictions
48.37314,60.031284,3,3,1,Correct Predictions
-85.780075,28.39336,1,1,1,Correct Predictions
-11.604433,-39.312344,4,4,1,Correct Predictions
-35.550766,7.1931553,1,1,1,Correct Predictions
-38.143642,63.058434,1,1,1,Correct Predictions
-79.07608,23.007004,1,1,1,Correct Predictions
-14.1373625,-58.460243,4,4,1,Correct Predictions
54.042454,-0.06015348,2,2,1,Correct Predictions
-34.02515,-37.39794,4,4,1,Correct Predictions
-61.678425,-11.423249,3,3,1,Correct Predictions
75.30334,-46.224495,2,2,1,Correct Predictions
-83.158485,44.655006,1,1,1,Correct Predictions
-62.400654,77.494965,1,1,1,Correct Predictions
3.7537982,56.318703,3,3,1,Correct Predictions
45.574173,-1.1443686,2,2,1,Correct Predictions
-101.41601,-17.23415,4,4,1,Correct Predictions
-13.526874,76.858215,3,3,1,Correct Predictions
-20.361097,28.350367,3,3,1,Correct Predictions
11.279686,10.118217,3,3,1,Correct Predictions
-7.7150726,-20.514652,2,2,1,Correct Predictions
32.03714,-65.508064,2,2,1,Correct Predictions
60.705685,40.412453,3,3,1,Correct Predictions
-31.764402,21.624113,1,1,1,Correct Predictions
47.27413,8.042413,2,4,0,Incorrect Predictions
69.11094,31.872799,2,2,1,Correct Predictions
-42.84381,-49.45775,4,4,1,Correct Predictions
15.025494,40.842937,3,3,1,Correct Predictions
30.130266,38.823677,2,3,0,Incorrect Predictions
-66.384895,-80.73258,4,4,1,Correct Predictions
34.564724,-43.56157,2,2,1,Correct Predictions
-45.54356,-20.915777,1,1,1,Correct Predictions
44.86264,-70.91447,2,2,1,Correct Predictions
-18.287191,42.16515,1,1,1,Correct Predictions
45.39401,36.81284,3,3,1,Correct Predictions
-46.33486,47.976677,1,1,1,Correct Predictions
14.567955,13.850801,3,3,1,Correct Predictions
37.498295,76.20869,3,3,1,Correct Predictions
-11.57076,-46.249775,2,2,1,Correct Predictions
-37.336105,-34.082172,4,4,1,Correct Predictions
-49.128773,-0.32626975,3,3,1,Correct Predictions
-17.109577,56.876575,3,3,1,Correct Predictions
-63.85457,47.21711,1,1,1,Correct Predictions
-24.406393,-17.566362,2,2,1,Correct Predictions
78.30941,-34.618774,2,2,1,Correct Predictions
-43.866505,-46.566216,4,4,1,Correct Predictions
-69.996056,-10.211466,3,3,1,Correct Predictions
85.34037,-33.832237,2,2,1,Correct Predictions
-44.39996,57.642864,1,1,1,Correct Predictions
51.442127,10.696758,2,2,1,Correct Predictions
28.196981,17.916246,3,3,1,Correct Predictions
-23.713703,34.887,1,1,1,Correct Predictions
29.005518,-3.731676,1,1,1,Correct Predictions
12.911037,-6.729253,2,2,1,Correct Predictions
74.17846,-18.235859,2,2,1,Correct Predictions
-62.652687,47.14192,1,1,1,Correct Predictions
66.65472,24.650448,3,3,1,Correct Predictions
51.93849,39.332314,3,3,1,Correct Predictions
88.44691,41.393673,3,3,1,Correct Predictions
-27.70573,15.031138,1,1,1,Correct Predictions
-56.900444,-28.199312,4,4,1,Correct Predictions
34.661816,-43.67462,2,2,1,Correct Predictions
-64.237785,67.053925,1,1,1,Correct Predictions
-36.653313,9.428899,1,1,1,Correct Predictions
-23.786308,34.95888,1,1,1,Correct Predictions
-41.606663,-32.51334,4,4,1,Correct Predictions
-28.140205,51.678436,1,1,1,Correct Predictions
