x,y,Prediction,Target,Hits,Hits Labeled
-2.6854737,48.366714,3,3,1,Correct Predictions
-17.569849,-19.3926,2,2,1,Correct Predictions
0.98320186,-66.31304,2,2,1,Correct Predictions
-61.343716,-0.3786563,3,3,1,Correct Predictions
-35.581383,-86.40214,4,4,1,Correct Predictions
9.543583,17.799103,3,3,1,Correct Predictions
6.475504,-47.926468,2,2,1,Correct Predictions
-1.4434167,-17.09003,2,2,1,Correct Predictions
75.22094,42.541817,3,3,1,Correct Predictions
-53.073452,-9.089511,3,3,1,Correct Predictions
15.219359,-52.860146,3,3,1,Correct Predictions
-89.21526,47.770065,1,1,1,Correct Predictions
17.419664,-22.96309,2,2,1,Correct Predictions
75.83624,-44.84831,2,2,1,Correct Predictions
57.837177,45.88386,3,3,1,Correct Predictions
-25.890997,-76.01249,4,4,1,Correct Predictions
3.7086482,-18.752113,2,2,1,Correct Predictions
74.09404,33.618935,3,3,1,Correct Predictions
-36.300476,63.558426,1,1,1,Correct Predictions
48.591763,-74.93778,3,3,1,Correct Predictions
-15.238512,-0.88967055,3,3,1,Correct Predictions
-27.421938,-48.75638,4,4,1,Correct Predictions
-81.09598,41.380283,1,1,1,Correct Predictions
15.438143,-11.138426,2,2,1,Correct Predictions
-63.46676,40.933876,1,1,1,Correct Predictions
3.4098308,-12.549825,2,2,1,Correct Predictions
71.51004,16.936398,3,3,1,Correct Predictions
-99.79861,7.679371,1,1,1,Correct Predictions
19.934677,-57.454582,3,3,1,Correct Predictions
42.992443,13.793399,2,2,1,Correct Predictions
-8.494525,61.341164,3,3,1,Correct Predictions
5.2746706,37.89903,3,3,1,Correct Predictions
-14.399382,-45.145702,4,4,1,Correct Predictions
-12.7347975,-73.25899,4,4,1,Correct Predictions
-99.89256,8.378852,1,1,1,Correct Predictions
70.20476,27.605026,3,3,1,Correct Predictions
-45.47021,-87.9081,4,4,1,Correct Predictions
22.569618,0.70389754,3,2,0,Incorrect Predictions
-73.67697,-3.413109,3,3,1,Correct Predictions
72.62429,15.251812,2,2,1,Correct Predictions
-37.986237,62.641182,1,1,1,Correct Predictions
-92.51722,-35.341103,4,4,1,Correct Predictions
67.46976,62.683266,3,3,1,Correct Predictions
21.389538,-16.69772,2,2,1,Correct Predictions
11.5430765,46.878693,3,3,1,Correct Predictions
27.798456,-48.621483,4,4,1,Correct Predictions
-55.366486,12.132864,1,1,1,Correct Predictions
32.408066,-64.426674,2,2,1,Correct Predictions
33.119453,-64.11389,2,2,1,Correct Predictions
-90.85112,28.452093,1,1,1,Correct Predictions
-15.87914,88.44781,3,3,1,Correct Predictions
73.86186,-14.103263,2,2,1,Correct Predictions
-57.461815,43.43111,1,1,1,Correct Predictions
80.800705,-38.793118,2,2,1,Correct Predictions
67.697945,63.53781,3,3,1,Correct Predictions
21.441257,-86.64852,3,3,1,Correct Predictions
-72.17097,22.111124,1,1,1,Correct Predictions
-58.47486,-58.452347,4,4,1,Correct Predictions
-20.535706,19.618025,1,1,1,Correct Predictions
-78.35883,39.969612,1,1,1,Correct Predictions
-68.23352,-19.817112,3,3,1,Correct Predictions
64.00644,-2.523931,2,2,1,Correct Predictions
73.29766,-42.55258,2,2,1,Correct Predictions
26.137005,9.03413,1,2,0,Incorrect Predictions
-5.6827145,14.313957,2,2,1,Correct Predictions
63.70783,-51.661594,2,2,1,Correct Predictions
-84.54151,40.41294,1,1,1,Correct Predictions
45.986176,45.694847,3,3,1,Correct Predictions
58.429306,-5.52141,2,2,1,Correct Predictions
93.880035,32.39395,3,3,1,Correct Predictions
-41.444176,-3.225584,1,1,1,Correct Predictions
34.883244,7.465748,2,2,1,Correct Predictions
-27.151783,87.81558,3,3,1,Correct Predictions
-25.718561,-6.8262067,3,3,1,Correct Predictions
65.00634,-3.6260238,2,2,1,Correct Predictions
-26.287975,92.921524,3,3,1,Correct Predictions
56.53846,1.0796757,2,2,1,Correct Predictions
-25.866112,-34.613403,4,4,1,Correct Predictions
-27.43415,40.645065,1,1,1,Correct Predictions
-54.017437,-10.622287,3,3,1,Correct Predictions
62.392727,-26.755245,2,2,1,Correct Predictions
-10.216795,3.919497,3,3,1,Correct Predictions
-32.27707,68.19,1,1,1,Correct Predictions
-6.5993695,-57.178978,2,2,1,Correct Predictions
-36.06117,-81.34867,4,4,1,Correct Predictions
61.458763,17.077848,2,2,1,Correct Predictions
-75.020935,-7.630831,3,3,1,Correct Predictions
-41.320675,-44.873318,4,4,1,Correct Predictions
-22.600286,-59.584183,4,4,1,Correct Predictions
47.730904,-33.07739,2,2,1,Correct Predictions
73.574165,57.266224,3,3,1,Correct Predictions
47.21128,33.4453,3,3,1,Correct Predictions
-42.228146,30.508661,1,1,1,Correct Predictions
-60.064087,32.331604,1,1,1,Correct Predictions
11.041648,-28.058228,4,4,1,Correct Predictions
-74.303,47.77567,1,1,1,Correct Predictions
-20.263271,71.75174,3,3,1,Correct Predictions
26.807426,-95.43078,3,3,1,Correct Predictions
-26.495178,19.77024,1,1,1,Correct Predictions
96.212845,-2.7995765,2,2,1,Correct Predictions
35.90356,24.253904,3,3,1,Correct Predictions
-46.166153,-87.95441,4,4,1,Correct Predictions
14.520726,11.726205,3,3,1,Correct Predictions
31.043915,62.812653,3,3,1,Correct Predictions
65.76298,67.37198,3,3,1,Correct Predictions
62.88443,-41.39027,2,2,1,Correct Predictions
5.423905,0.033302087,3,3,1,Correct Predictions
-76.333954,-16.210766,3,3,1,Correct Predictions
-22.864962,31.585203,1,1,1,Correct Predictions
48.365044,-10.700943,2,2,1,Correct Predictions
1.7676265,-75.52328,4,4,1,Correct Predictions
-77.89706,-12.655736,3,3,1,Correct Predictions
-66.111046,52.451923,1,1,1,Correct Predictions
-1.5825645,65.55958,3,3,1,Correct Predictions
50.237812,20.675438,3,3,1,Correct Predictions
-19.316595,4.227516,1,1,1,Correct Predictions
78.95996,-47.124565,2,2,1,Correct Predictions
-11.444471,36.65183,1,1,1,Correct Predictions
85.74529,-42.33547,2,2,1,Correct Predictions
25.473856,-92.06246,3,3,1,Correct Predictions
-8.471118,46.514046,3,3,1,Correct Predictions
59.19419,-3.3558242,2,2,1,Correct Predictions
63.032127,80.95462,3,3,1,Correct Predictions
67.15368,-51.264717,2,2,1,Correct Predictions
-61.779697,-26.036913,3,3,1,Correct Predictions
75.379524,6.672393,2,3,0,Incorrect Predictions
-48.009747,12.845053,1,1,1,Correct Predictions
3.5685093,-49.81783,3,3,1,Correct Predictions
-12.935968,-61.224106,4,4,1,Correct Predictions
-41.958393,18.945131,1,1,1,Correct Predictions
-24.669483,59.8475,1,1,1,Correct Predictions
13.840004,40.83983,3,3,1,Correct Predictions
-85.193436,-9.003354,3,3,1,Correct Predictions
47.603325,84.57781,3,3,1,Correct Predictions
32.357277,70.79795,3,3,1,Correct Predictions
17.6128,45.353996,3,3,1,Correct Predictions
-31.41306,49.006386,1,1,1,Correct Predictions
-57.318604,49.779015,1,1,1,Correct Predictions
66.51799,-49.510956,2,2,1,Correct Predictions
60.038113,-14.382674,2,2,1,Correct Predictions
-69.15795,-42.135292,4,4,1,Correct Predictions
-1.3168476,-83.647934,4,4,1,Correct Predictions
-37.6145,-85.09085,4,4,1,Correct Predictions
-70.89615,-24.75517,3,3,1,Correct Predictions
41.72108,71.91689,3,3,1,Correct Predictions
43.09024,-22.201283,2,2,1,Correct Predictions
-86.920586,26.512339,1,1,1,Correct Predictions
64.82999,3.231433,2,2,1,Correct Predictions
-67.84251,-1.0287731,3,3,1,Correct Predictions
69.90763,59.38699,3,3,1,Correct Predictions
30.250546,-84.74093,3,3,1,Correct Predictions
-20.223225,-77.03953,4,4,1,Correct Predictions
75.38161,39.059998,3,3,1,Correct Predictions
-67.62536,-53.174114,4,4,1,Correct Predictions
-5.2749796,14.890367,2,2,1,Correct Predictions
31.328497,40.70333,2,2,1,Correct Predictions
-75.578186,-61.12745,4,4,1,Correct Predictions
5.7892675,29.782286,2,2,1,Correct Predictions
-22.285997,-10.095614,2,2,1,Correct Predictions
-37.419846,53.225895,1,1,1,Correct Predictions
27.895418,-44.609604,2,1,0,Incorrect Predictions
54.042194,-16.142782,2,2,1,Correct Predictions
-64.49325,65.25803,1,1,1,Correct Predictions
32.060997,-9.29666,3,3,1,Correct Predictions
-50.83202,75.213684,1,1,1,Correct Predictions
1.5304093,-40.914932,2,2,1,Correct Predictions
14.401268,-31.755379,2,2,1,Correct Predictions
61.02185,45.490444,3,3,1,Correct Predictions
74.715706,3.7946112,2,3,0,Incorrect Predictions
5.195211,-93.58877,4,4,1,Correct Predictions
3.172711,86.366745,3,3,1,Correct Predictions
-31.66498,-37.993813,4,4,1,Correct Predictions
-49.16197,4.1821566,1,1,1,Correct Predictions
-41.828392,-95.54925,4,4,1,Correct Predictions
1.0694932,-83.57451,4,4,1,Correct Predictions
36.06936,15.630413,3,3,1,Correct Predictions
-61.81783,-25.841051,3,3,1,Correct Predictions
33.303,11.4303255,2,2,1,Correct Predictions
72.86769,60.60196,3,3,1,Correct Predictions
-57.7172,19.131674,1,1,1,Correct Predictions
-42.199207,30.551495,1,1,1,Correct Predictions
49.093006,-71.00835,2,2,1,Correct Predictions
-45.596214,-36.504482,4,4,1,Correct Predictions
8.205194,-22.201303,2,2,1,Correct Predictions
33.958435,72.284225,3,3,1,Correct Predictions
-18.29436,-91.34466,4,4,1,Correct Predictions
32.03361,-38.91393,2,2,1,Correct Predictions
39.817272,-0.56811893,2,2,1,Correct Predictions
-1.0171884,-82.26017,4,4,1,Correct Predictions
32.850796,57.787537,3,3,1,Correct Predictions
16.818062,15.561917,3,3,1,Correct Predictions
-79.62756,18.122017,1,1,1,Correct Predictions
88.4224,40.676468,3,3,1,Correct Predictions
-13.684335,-16.126621,2,2,1,Correct Predictions
-68.59821,-42.220955,4,4,1,Correct Predictions
19.153473,1.7671518,2,2,1,Correct Predictions
-87.53364,23.173641,1,1,1,Correct Predictions
17.19904,-52.231506,3,3,1,Correct Predictions
-23.177208,72.28845,3,3,1,Correct Predictions
74.99884,-8.2025,2,2,1,Correct Predictions
6.866532,-14.356211,2,2,1,Correct Predictions
-35.519127,11.671192,1,1,1,Correct Predictions
-63.742416,-37.761646,4,4,1,Correct Predictions
-41.478817,-38.35893,4,4,1,Correct Predictions
-31.677795,59.68401,1,1,1,Correct Predictions
-67.712685,-38.578743,4,4,1,Correct Predictions
-72.96852,-11.90141,3,3,1,Correct Predictions
-4.993892,-26.950108,1,2,0,Incorrect Predictions
23.57461,0.8370543,2,2,1,Correct Predictions
-25.465082,-102.423195,4,4,1,Correct Predictions
44.80821,86.17601,3,3,1,Correct Predictions
16.587263,26.964844,3,3,1,Correct Predictions
22.233782,-87.641174,3,3,1,Correct Predictions
-16.433792,-90.322395,4,4,1,Correct Predictions
-87.023346,26.302279,1,1,1,Correct Predictions
1.7109,-8.804585,3,3,1,Correct Predictions
-24.001642,51.229214,1,1,1,Correct Predictions
13.451352,-14.562277,2,2,1,Correct Predictions
64.10808,-24.2802,2,2,1,Correct Predictions
41.839115,5.1238217,2,2,1,Correct Predictions
-45.560055,-86.317215,4,4,1,Correct Predictions
-27.15783,-14.8670635,3,3,1,Correct Predictions
16.259626,29.540878,3,3,1,Correct Predictions
7.2196946,-30.759296,2,2,1,Correct Predictions
53.510933,52.783344,3,3,1,Correct Predictions
2.8880036,77.57205,3,3,1,Correct Predictions
7.8337674,57.131775,3,3,1,Correct Predictions
47.37073,28.698242,3,3,1,Correct Predictions
-36.713066,-57.626022,4,4,1,Correct Predictions
48.03232,4.205545,2,2,1,Correct Predictions
-27.427197,-48.64575,4,4,1,Correct Predictions
-49.148567,69.06158,1,1,1,Correct Predictions
53.36598,-52.5332,2,2,1,Correct Predictions
13.852283,-19.575527,2,2,1,Correct Predictions
-6.293713,0.51838404,3,3,1,Correct Predictions
-10.536122,11.906255,3,3,1,Correct Predictions
-9.321759,67.06699,3,3,1,Correct Predictions
-65.52403,-14.849984,3,3,1,Correct Predictions
-17.74979,-36.847935,4,4,1,Correct Predictions
16.706415,10.763192,2,2,1,Correct Predictions
-1.5183039,8.495345,1,1,1,Correct Predictions
-54.228443,-53.177094,4,4,1,Correct Predictions
22.136478,38.823822,3,3,1,Correct Predictions
51.55733,-57.53345,2,2,1,Correct Predictions
-53.351982,-41.42239,4,4,1,Correct Predictions
60.338043,20.671106,2,2,1,Correct Predictions
-35.493626,-96.60535,4,4,1,Correct Predictions
47.68081,-43.941372,2,2,1,Correct Predictions
75.211136,0.8693989,2,2,1,Correct Predictions
69.551605,-34.90832,2,2,1,Correct Predictions
61.670963,-32.34293,2,2,1,Correct Predictions
59.163246,32.81604,3,3,1,Correct Predictions
-46.746582,56.640503,1,1,1,Correct Predictions
64.18167,42.774734,3,3,1,Correct Predictions
-83.40851,-13.003863,3,3,1,Correct Predictions
-15.185372,62.360252,3,1,0,Incorrect Predictions
-11.15359,-5.27171,4,4,1,Correct Predictions
-34.911884,-73.024254,4,4,1,Correct Predictions
74.63616,-12.905367,2,2,1,Correct Predictions
-40.736557,-25.682175,4,4,1,Correct Predictions
-45.67276,-36.226612,4,4,1,Correct Predictions
-0.928554,-93.12182,4,4,1,Correct Predictions
51.906982,2.3853655,2,2,1,Correct Predictions
35.650932,-11.376354,3,3,1,Correct Predictions
45.89084,18.567097,3,3,1,Correct Predictions
-33.646244,-77.22901,4,4,1,Correct Predictions
72.919495,33.332775,3,3,1,Correct Predictions
72.26748,48.91066,3,3,1,Correct Predictions
-38.621147,74.420815,1,1,1,Correct Predictions
-18.703041,87.31427,3,3,1,Correct Predictions
-53.194935,35.355476,1,1,1,Correct Predictions
1.1218954,83.85248,3,3,1,Correct Predictions
-60.345478,-50.733364,4,4,1,Correct Predictions
-2.9712222,44.41477,2,3,0,Incorrect Predictions
-44.323368,52.665314,1,1,1,Correct Predictions
40.909454,27.618456,3,3,1,Correct Predictions
59.7032,-27.108896,2,2,1,Correct Predictions
-69.78259,-37.00453,3,3,1,Correct Predictions
16.334812,29.559698,3,3,1,Correct Predictions
10.942369,54.370934,3,3,1,Correct Predictions
-40.41734,-23.998415,4,4,1,Correct Predictions
-64.56632,-45.813732,4,4,1,Correct Predictions
-12.852202,-98.08088,4,4,1,Correct Predictions
-12.767257,-73.59611,4,4,1,Correct Predictions
-29.414345,-36.107628,4,4,1,Correct Predictions
-38.99812,-2.992674,4,4,1,Correct Predictions
21.254932,-85.847084,3,3,1,Correct Predictions
-57.340637,15.893183,1,1,1,Correct Predictions
-14.407477,13.728367,2,2,1,Correct Predictions
94.23216,32.423515,3,3,1,Correct Predictions
20.674225,49.190357,3,3,1,Correct Predictions
71.50667,15.147907,2,2,1,Correct Predictions
-1.5946312,85.74484,3,3,1,Correct Predictions
-1.5917971,40.49931,2,2,1,Correct Predictions
-57.10161,-28.586384,4,4,1,Correct Predictions
-54.0625,-60.107685,4,4,1,Correct Predictions
54.51646,72.05778,3,3,1,Correct Predictions
19.940853,46.065422,3,3,1,Correct Predictions
-41.955532,16.339056,1,1,1,Correct Predictions
7.7111306,14.553614,3,3,1,Correct Predictions
43.04504,-65.52981,2,2,1,Correct Predictions
28.317913,51.66128,2,2,1,Correct Predictions
5.246944,37.743156,3,3,1,Correct Predictions
-10.28053,-19.876879,2,2,1,Correct Predictions
52.756527,41.25852,3,3,1,Correct Predictions
65.99121,-61.241413,2,2,1,Correct Predictions
-1.4323958,-16.611326,2,2,1,Correct Predictions
-69.64082,-10.504085,3,3,1,Correct Predictions
-13.800761,1.477126,3,3,1,Correct Predictions
7.2292037,-36.965694,2,2,1,Correct Predictions
47.60114,-53.54732,2,2,1,Correct Predictions
50.270794,-37.701614,2,2,1,Correct Predictions
66.13867,51.590015,3,3,1,Correct Predictions
-16.225224,-90.55518,4,4,1,Correct Predictions
51.17125,-14.517845,2,2,1,Correct Predictions
61.018597,68.23288,3,3,1,Correct Predictions
-17.203386,-20.930275,2,2,1,Correct Predictions
50.3665,-63.827427,2,2,1,Correct Predictions
16.997742,57.8605,3,3,1,Correct Predictions
-45.730423,-20.07135,1,1,1,Correct Predictions
16.732613,-16.829306,2,2,1,Correct Predictions
-31.81771,-82.23956,2,2,1,Correct Predictions
27.728504,-41.69348,2,2,1,Correct Predictions
-45.26956,48.74593,1,1,1,Correct Predictions
5.9518127,-46.92981,2,2,1,Correct Predictions
-37.135574,-86.81884,4,4,1,Correct Predictions
43.491722,-18.64352,2,1,0,Incorrect Predictions
56.148373,30.81723,3,3,1,Correct Predictions
21.376608,-7.571106,2,2,1,Correct Predictions
3.095758,8.504674,3,3,1,Correct Predictions
33.405907,-94.57979,3,3,1,Correct Predictions
17.17183,-57.57765,3,3,1,Correct Predictions
25.977438,51.015816,3,3,1,Correct Predictions
84.61261,34.716408,3,3,1,Correct Predictions
-30.68537,23.26283,1,1,1,Correct Predictions
8.178612,-26.324532,2,2,1,Correct Predictions
18.856527,-8.622034,1,1,1,Correct Predictions
23.49843,-68.665794,3,3,1,Correct Predictions
-68.37472,24.506214,1,1,1,Correct Predictions
43.939007,-25.510443,2,2,1,Correct Predictions
17.23873,-53.73891,3,3,1,Correct Predictions
-55.735184,-54.002342,4,4,1,Correct Predictions
51.06554,-3.845068,2,2,1,Correct Predictions
24.956236,25.485058,3,3,1,Correct Predictions
48.15219,60.468487,3,3,1,Correct Predictions
-85.602585,28.330639,1,1,1,Correct Predictions
-11.469192,-39.157696,4,4,1,Correct Predictions
-36.158855,6.662375,1,1,1,Correct Predictions
-37.843952,62.75205,1,1,1,Correct Predictions
-79.20978,22.97447,1,1,1,Correct Predictions
-14.286548,-58.33866,4,4,1,Correct Predictions
55.72796,-0.7684234,2,2,1,Correct Predictions
-34.116737,-37.610992,4,4,1,Correct Predictions
-61.56414,-11.763132,3,3,1,Correct Predictions
75.44936,-46.149864,2,2,1,Correct Predictions
-82.80937,44.314117,1,1,1,Correct Predictions
-61.59715,77.175,1,1,1,Correct Predictions
3.2806005,55.441093,3,3,1,Correct Predictions
45.960903,-0.9226452,2,2,1,Correct Predictions
-100.74984,-17.823801,4,4,1,Correct Predictions
-12.57842,77.96192,3,3,1,Correct Predictions
-17.44436,32.805084,3,3,1,Correct Predictions
11.403373,9.973748,3,3,1,Correct Predictions
-7.4646707,-21.257122,2,2,1,Correct Predictions
32.14802,-65.474495,2,2,1,Correct Predictions
60.50216,39.251392,3,3,1,Correct Predictions
-32.079712,20.920855,1,1,1,Correct Predictions
47.016006,7.887997,2,4,0,Incorrect Predictions
68.88382,32.300724,2,2,1,Correct Predictions
-43.311832,-49.580578,4,4,1,Correct Predictions
15.854501,40.37436,3,3,1,Correct Predictions
30.162153,39.37071,2,3,0,Incorrect Predictions
-66.73703,-80.50443,4,4,1,Correct Predictions
37.131897,-44.1786,2,2,1,Correct Predictions
-45.494614,-20.294233,1,1,1,Correct Predictions
45.498825,-71.05667,2,2,1,Correct Predictions
-19.271265,41.996815,1,1,1,Correct Predictions
45.36647,38.515354,3,3,1,Correct Predictions
-49.054966,47.960552,1,1,1,Correct Predictions
14.223275,13.823463,3,3,1,Correct Predictions
37.31605,76.6716,3,3,1,Correct Predictions
-10.571891,-46.1115,2,2,1,Correct Predictions
-37.470226,-34.264137,4,4,1,Correct Predictions
-49.027706,-0.64411503,3,3,1,Correct Predictions
-18.104286,58.55731,3,3,1,Correct Predictions
-63.881363,47.47737,1,1,1,Correct Predictions
-24.362413,-17.371174,2,2,1,Correct Predictions
78.89823,-34.56902,2,2,1,Correct Predictions
-44.11622,-46.603065,4,4,1,Correct Predictions
-69.82166,-10.471934,3,3,1,Correct Predictions
86.0005,-33.96526,2,2,1,Correct Predictions
-43.740852,57.35742,1,1,1,Correct Predictions
51.346283,9.888727,2,2,1,Correct Predictions
27.069921,18.050447,3,3,1,Correct Predictions
-24.14618,33.895058,1,1,1,Correct Predictions
28.019049,-13.517574,1,1,1,Correct Predictions
13.396761,-5.883327,2,2,1,Correct Predictions
74.57888,-18.183617,2,2,1,Correct Predictions
-62.68827,47.442738,1,1,1,Correct Predictions
67.05778,26.202341,3,3,1,Correct Predictions
52.15426,39.882557,3,3,1,Correct Predictions
89.19872,42.745026,3,3,1,Correct Predictions
-27.60834,15.414712,1,1,1,Correct Predictions
-57.252476,-28.633413,4,4,1,Correct Predictions
37.158897,-44.325405,2,2,1,Correct Predictions
-64.12881,66.95136,1,1,1,Correct Predictions
-37.00778,9.0292225,1,1,1,Correct Predictions
-24.210867,33.968426,1,1,1,Correct Predictions
-41.961273,-32.562332,4,4,1,Correct Predictions
-27.99057,51.4161,1,1,1,Correct Predictions
-23.03637,90.51238,3,3,1,Correct Predictions
36.040398,-23.032812,3,3,1,Correct Predictions
0.88635445,-81.91516,4,4,1,Correct Predictions
43.24993,-52.373478,2,2,1,Correct Predictions
52.323055,-72.229004,3,3,1,Correct Predictions
-22.309547,-18.022715,2,2,1,Correct Predictions
-10.30842,-19.638994,2,2,1,Correct Predictions
15.562449,34.976627,3,1,0,Incorrect Predictions
13.01929,-43.14083,2,2,1,Correct Predictions
-70.05882,-44.17215,4,4,1,Correct Predictions
53.813614,29.277983,3,3,1,Correct Predictions
