x,y,Prediction,Target,Hits,Hits Labeled
-84.46026,-46.09273,4,4,1,Correct Predictions
45.65949,-54.878136,2,2,1,Correct Predictions
-39.95385,68.8388,1,1,1,Correct Predictions
73.592606,17.406887,3,2,0,Incorrect Predictions
-25.916779,-59.2368,4,4,1,Correct Predictions
-56.39125,-63.024193,4,4,1,Correct Predictions
-47.517445,34.2996,1,1,1,Correct Predictions
-28.978516,34.0588,1,1,1,Correct Predictions
-60.30128,32.419636,1,1,1,Correct Predictions
-88.54474,19.30949,1,1,1,Correct Predictions
-50.759903,-58.34587,4,4,1,Correct Predictions
-63.89278,-78.914505,4,4,1,Correct Predictions
-11.946781,-13.876598,2,2,1,Correct Predictions
31.648245,-46.753174,2,2,1,Correct Predictions
-73.849495,24.71476,1,1,1,Correct Predictions
-53.234474,6.3978214,1,1,1,Correct Predictions
13.115359,-91.77902,2,2,1,Correct Predictions
73.210205,46.38198,3,3,1,Correct Predictions
13.094124,-55.580154,3,3,1,Correct Predictions
24.014198,76.82114,4,4,1,Correct Predictions
71.06394,17.307835,3,3,1,Correct Predictions
-70.515305,-75.936844,4,4,1,Correct Predictions
29.207817,-78.89676,3,3,1,Correct Predictions
-14.0660515,-90.00815,4,4,1,Correct Predictions
-59.077423,-9.980754,3,3,1,Correct Predictions
-36.143246,-36.117764,4,4,1,Correct Predictions
-90.886696,-8.529352,3,3,1,Correct Predictions
27.233397,-98.651215,3,3,1,Correct Predictions
80.822624,35.294132,3,3,1,Correct Predictions
-12.862822,-89.181206,4,4,1,Correct Predictions
2.7191207,13.166593,3,3,1,Correct Predictions
-78.36944,42.972805,1,1,1,Correct Predictions
-68.6082,44.902443,1,1,1,Correct Predictions
-43.987087,-30.06129,4,4,1,Correct Predictions
-2.2858253,41.685688,2,2,1,Correct Predictions
-58.83456,-10.368621,3,3,1,Correct Predictions
-53.6923,60.47162,1,1,1,Correct Predictions
-23.557396,88.75281,3,3,1,Correct Predictions
-18.094978,57.18463,3,3,1,Correct Predictions
-80.94317,-3.104694,3,3,1,Correct Predictions
-77.93074,-16.984001,3,3,1,Correct Predictions
2.9009314,-78.38628,4,4,1,Correct Predictions
-42.040554,7.633931,1,1,1,Correct Predictions
-28.13686,-39.669136,4,4,1,Correct Predictions
33.193787,-10.97331,3,3,1,Correct Predictions
29.559206,63.15727,3,3,1,Correct Predictions
-87.16904,23.737162,1,1,1,Correct Predictions
-22.839455,14.4908905,1,1,1,Correct Predictions
-72.87645,41.71835,1,1,1,Correct Predictions
39.077923,15.177505,3,3,1,Correct Predictions
16.372232,27.521551,3,3,1,Correct Predictions
-8.225245,-48.031754,2,2,1,Correct Predictions
35.507076,-9.224881,3,3,1,Correct Predictions
46.771984,-27.576197,2,2,1,Correct Predictions
-50.69725,-3.993445,3,3,1,Correct Predictions
35.27716,-10.109333,2,2,1,Correct Predictions
31.028803,-19.696468,3,3,1,Correct Predictions
-36.71015,-85.96599,4,4,1,Correct Predictions
33.82045,71.858444,3,3,1,Correct Predictions
65.55173,35.630188,3,3,1,Correct Predictions
-74.8307,-62.219234,4,4,1,Correct Predictions
-29.007685,85.85117,3,3,1,Correct Predictions
-62.973293,-18.602673,3,3,1,Correct Predictions
-66.17931,10.615722,1,1,1,Correct Predictions
47.634743,57.459526,3,2,0,Incorrect Predictions
-12.397497,-94.18464,4,4,1,Correct Predictions
30.829002,76.00956,3,4,0,Incorrect Predictions
-37.455338,-9.340615,3,3,1,Correct Predictions
11.994447,-57.667046,3,3,1,Correct Predictions
-81.764534,37.560837,1,1,1,Correct Predictions
78.587036,-16.56124,2,2,1,Correct Predictions
78.17388,45.58781,3,3,1,Correct Predictions
70.315056,62.049118,3,3,1,Correct Predictions
-12.146605,46.69466,1,2,0,Incorrect Predictions
-95.83207,23.929981,1,1,1,Correct Predictions
-37.185806,-12.516285,3,3,1,Correct Predictions
49.71794,83.97133,3,3,1,Correct Predictions
32.23248,26.156921,3,3,1,Correct Predictions
-4.054668,30.947905,3,3,1,Correct Predictions
-15.966246,-4.649201,3,2,0,Incorrect Predictions
-21.792864,-21.515253,2,2,1,Correct Predictions
-63.918957,40.373623,1,1,1,Correct Predictions
44.15483,23.81828,3,3,1,Correct Predictions
-52.12393,11.590919,1,1,1,Correct Predictions
20.693964,51.120895,3,3,1,Correct Predictions
63.0336,-8.144846,2,2,1,Correct Predictions
-3.9960465,32.585865,3,3,1,Correct Predictions
30.66813,13.616878,2,2,1,Correct Predictions
-19.064537,-54.615368,4,4,1,Correct Predictions
38.941612,53.96396,3,3,1,Correct Predictions
6.895977,-94.662315,4,4,1,Correct Predictions
7.3154416,-17.472532,2,2,1,Correct Predictions
54.692265,8.40716,2,2,1,Correct Predictions
17.6232,83.50074,3,3,1,Correct Predictions
36.995518,15.452295,3,3,1,Correct Predictions
27.476467,-30.484138,2,2,1,Correct Predictions
13.069189,-9.703148,2,2,1,Correct Predictions
25.196835,15.669459,3,3,1,Correct Predictions
-79.949455,44.821056,1,1,1,Correct Predictions
-19.344875,7.394139,3,3,1,Correct Predictions
54.111584,-16.938538,2,2,1,Correct Predictions
-33.83963,35.664,1,1,1,Correct Predictions
1.2971747,-17.906412,2,2,1,Correct Predictions
-74.60614,-37.444183,4,3,0,Incorrect Predictions
14.92183,-46.811275,2,4,0,Incorrect Predictions
-60.44795,54.475147,1,1,1,Correct Predictions
44.6704,43.613396,3,3,1,Correct Predictions
76.83976,-22.913458,2,2,1,Correct Predictions
17.331808,54.83632,3,3,1,Correct Predictions
36.5438,-56.644,2,2,1,Correct Predictions
-25.070526,60.83902,1,1,1,Correct Predictions
17.324694,88.21185,3,3,1,Correct Predictions
-1.94536,18.309101,1,1,1,Correct Predictions
-25.571913,80.97666,3,3,1,Correct Predictions
-5.9181643,-62.694145,2,2,1,Correct Predictions
62.224285,-30.688095,2,2,1,Correct Predictions
17.020414,7.003291,2,2,1,Correct Predictions
-76.818436,-47.344143,4,4,1,Correct Predictions
-51.743153,39.30304,1,1,1,Correct Predictions
15.769221,-20.102123,2,2,1,Correct Predictions
81.217094,31.486237,3,3,1,Correct Predictions
-28.560726,-72.99226,4,4,1,Correct Predictions
-32.82737,11.780178,1,1,1,Correct Predictions
36.82961,-29.110128,3,3,1,Correct Predictions
20.964127,-95.96716,3,3,1,Correct Predictions
-14.181513,-2.3886151,3,3,1,Correct Predictions
-31.707943,-60.131886,4,4,1,Correct Predictions
23.275461,-84.1958,3,2,0,Incorrect Predictions
-67.47865,-23.702505,3,3,1,Correct Predictions
-23.294949,70.5736,3,3,1,Correct Predictions
-62.755974,48.923073,1,1,1,Correct Predictions
-42.243546,-39.658394,4,4,1,Correct Predictions
93.74616,20.197163,3,3,1,Correct Predictions
-54.689133,2.3849947,1,1,1,Correct Predictions
-92.13143,9.670435,1,1,1,Correct Predictions
76.48504,-5.06841,2,2,1,Correct Predictions
44.63522,36.34867,3,3,1,Correct Predictions
21.66511,-1.8715383,2,2,1,Correct Predictions
74.07936,-13.812792,2,2,1,Correct Predictions
7.4601827,-6.597032,2,2,1,Correct Predictions
71.73906,-23.842308,2,2,1,Correct Predictions
-68.50275,23.835272,1,1,1,Correct Predictions
-22.207521,46.835777,1,1,1,Correct Predictions
7.8987203,-43.479515,2,3,0,Incorrect Predictions
-21.70821,-75.83129,4,4,1,Correct Predictions
45.983875,59.334652,3,3,1,Correct Predictions
-17.955149,-62.43282,4,4,1,Correct Predictions
-40.222862,-94.38898,4,4,1,Correct Predictions
-36.07166,-22.501696,1,1,1,Correct Predictions
-13.076584,63.04794,3,3,1,Correct Predictions
60.879517,48.044525,3,3,1,Correct Predictions
-89.594765,32.86283,1,1,1,Correct Predictions
-14.140455,-94.163185,4,4,1,Correct Predictions
-33.14865,0.7458014,1,4,0,Incorrect Predictions
-27.889786,60.181828,1,1,1,Correct Predictions
-33.993416,9.440493,2,1,0,Incorrect Predictions
1.5557203,85.04012,3,3,1,Correct Predictions
-73.16379,41.378532,1,1,1,Correct Predictions
-59.674725,30.745932,1,1,1,Correct Predictions
33.05031,-41.055656,2,2,1,Correct Predictions
-37.781513,-83.046165,4,4,1,Correct Predictions
-3.0298054,-74.44653,4,4,1,Correct Predictions
26.645752,-47.024456,2,2,1,Correct Predictions
51.949074,-31.057154,2,2,1,Correct Predictions
21.503693,15.18939,3,3,1,Correct Predictions
-15.524563,-62.935932,4,4,1,Correct Predictions
-19.32489,17.69518,1,1,1,Correct Predictions
-39.898785,-39.714024,4,4,1,Correct Predictions
-7.092171,59.300587,3,3,1,Correct Predictions
-84.37924,-9.2689705,3,3,1,Correct Predictions
-17.702253,70.13999,3,3,1,Correct Predictions
0.69528323,66.17861,3,3,1,Correct Predictions
-20.19111,-9.446857,2,3,0,Incorrect Predictions
-28.564161,87.3879,3,3,1,Correct Predictions
-17.391075,-36.855724,4,4,1,Correct Predictions
-7.2371855,-14.746045,2,2,1,Correct Predictions
-24.15478,-63.1153,4,4,1,Correct Predictions
-50.053463,-27.787712,4,4,1,Correct Predictions
12.107865,40.702534,3,3,1,Correct Predictions
-43.375114,-51.03305,4,4,1,Correct Predictions
32.568817,-5.870714,3,2,0,Incorrect Predictions
-16.5608,-20.936573,2,2,1,Correct Predictions
-37.714638,18.203403,1,1,1,Correct Predictions
68.50138,-60.71815,2,2,1,Correct Predictions
30.051836,44.60258,2,2,1,Correct Predictions
-90.67924,48.336575,1,1,1,Correct Predictions
42.48584,4.052866,2,2,1,Correct Predictions
52.399776,-71.83485,3,3,1,Correct Predictions
-2.4017947,-21.618834,2,2,1,Correct Predictions
-17.389153,66.871635,1,1,1,Correct Predictions
-61.585125,-10.324926,3,3,1,Correct Predictions
-59.38318,33.205845,1,1,1,Correct Predictions
36.2698,-29.842768,3,3,1,Correct Predictions
58.241554,18.16754,2,2,1,Correct Predictions
80.48996,-31.028103,2,2,1,Correct Predictions
-37.76518,-91.58743,4,4,1,Correct Predictions
-63.763393,66.74735,1,1,1,Correct Predictions
50.760864,-51.496765,2,2,1,Correct Predictions
34.03886,18.460098,3,3,1,Correct Predictions
28.873577,2.3837264,2,2,1,Correct Predictions
25.307226,24.763584,3,3,1,Correct Predictions
51.70637,-74.19861,3,3,1,Correct Predictions
25.45198,35.97039,1,1,1,Correct Predictions
44.164223,71.86669,3,3,1,Correct Predictions
-3.3339767,47.462173,3,3,1,Correct Predictions
87.75791,-45.958153,2,2,1,Correct Predictions
-46.589962,49.682854,1,1,1,Correct Predictions
36.554756,-56.668274,2,2,1,Correct Predictions
79.769875,-18.056461,2,2,1,Correct Predictions
-32.697887,67.38817,1,1,1,Correct Predictions
-15.121002,27.952244,4,1,0,Incorrect Predictions
-18.289637,6.7012806,3,3,1,Correct Predictions
51.097023,-21.704695,2,2,1,Correct Predictions
-4.3296156,-65.06545,2,2,1,Correct Predictions
-52.615112,76.242355,1,1,1,Correct Predictions
43.04535,4.3401575,2,2,1,Correct Predictions
-75.13892,37.32586,1,1,1,Correct Predictions
12.877946,-56.271263,3,3,1,Correct Predictions
-45.51181,-37.190838,4,4,1,Correct Predictions
51.958874,51.37752,3,3,1,Correct Predictions
-40.076458,54.28598,1,1,1,Correct Predictions
-33.38604,-0.8801578,1,1,1,Correct Predictions
-71.66284,56.629833,1,1,1,Correct Predictions
41.104637,93.81453,3,3,1,Correct Predictions
64.93396,-60.21197,2,2,1,Correct Predictions
-6.1978,41.410275,3,3,1,Correct Predictions
51.69022,-72.704346,3,3,1,Correct Predictions
12.399569,-57.457302,3,3,1,Correct Predictions
-16.934305,21.674744,1,3,0,Incorrect Predictions
-27.780996,-58.15475,4,4,1,Correct Predictions
-30.158386,62.341236,1,2,0,Incorrect Predictions
-57.612423,49.97715,1,1,1,Correct Predictions
53.62487,-12.228323,2,2,1,Correct Predictions
19.745096,-9.135584,2,2,1,Correct Predictions
86.172035,-41.872948,2,2,1,Correct Predictions
88.82902,-36.161064,2,2,1,Correct Predictions
-70.75373,53.692215,1,1,1,Correct Predictions
8.152255,1.4654666,3,3,1,Correct Predictions
43.70592,19.722431,3,3,1,Correct Predictions
-32.65944,32.955055,1,1,1,Correct Predictions
77.36015,56.718403,3,3,1,Correct Predictions
-73.47193,-10.568802,3,3,1,Correct Predictions
-8.680505,5.549619,4,4,1,Correct Predictions
-11.728042,-39.326572,4,4,1,Correct Predictions
46.94627,-56.46471,2,2,1,Correct Predictions
42.03905,-12.147632,2,2,1,Correct Predictions
33.65075,41.011658,2,2,1,Correct Predictions
65.20061,-11.943573,2,2,1,Correct Predictions
-22.461647,-78.856346,4,4,1,Correct Predictions
56.223423,64.243385,3,3,1,Correct Predictions
2.739876,12.496947,3,3,1,Correct Predictions
-2.9092429,-74.727165,4,4,1,Correct Predictions
-91.15332,10.613552,1,1,1,Correct Predictions
-81.22051,13.932704,1,1,1,Correct Predictions
-30.136562,-38.102192,4,4,1,Correct Predictions
-28.868872,15.993874,1,1,1,Correct Predictions
-3.7349503,61.089584,3,3,1,Correct Predictions
-42.422955,54.1969,1,1,1,Correct Predictions
16.25524,47.79417,3,3,1,Correct Predictions
46.86543,69.95674,3,3,1,Correct Predictions
-7.1235127,-56.304913,4,4,1,Correct Predictions
76.52009,46.174366,3,3,1,Correct Predictions
66.257774,42.077457,3,3,1,Correct Predictions
16.420519,85.4038,3,3,1,Correct Predictions
25.89066,30.239977,3,3,1,Correct Predictions
-92.5427,48.029083,1,1,1,Correct Predictions
-4.234299,-12.521398,2,1,0,Incorrect Predictions
-0.85397345,-0.037145976,3,3,1,Correct Predictions
-33.809067,-71.53947,4,4,1,Correct Predictions
31.78266,63.25031,3,3,1,Correct Predictions
16.722477,-58.326973,3,3,1,Correct Predictions
-24.658543,44.760914,1,1,1,Correct Predictions
68.25048,-62.353554,2,2,1,Correct Predictions
-56.550335,8.662564,1,4,0,Incorrect Predictions
48.294647,-0.5648479,2,2,1,Correct Predictions
52.609,-12.307844,2,2,1,Correct Predictions
-39.8981,-55.74273,4,4,1,Correct Predictions
-26.524504,-50.09946,4,4,1,Correct Predictions
-11.479758,3.4521153,3,3,1,Correct Predictions
93.95917,-19.217533,2,2,1,Correct Predictions
6.7847114,57.811672,3,3,1,Correct Predictions
-84.34681,2.118147,4,4,1,Correct Predictions
1.7566414,-44.69571,4,4,1,Correct Predictions
73.13345,-12.213773,2,2,1,Correct Predictions
50.390545,43.521927,3,3,1,Correct Predictions
20.847084,15.623326,3,3,1,Correct Predictions
10.381325,-27.636963,4,4,1,Correct Predictions
18.096333,-49.732964,3,1,0,Incorrect Predictions
41.405563,48.149944,3,3,1,Correct Predictions
-68.9361,55.26197,1,1,1,Correct Predictions
-11.507858,32.736916,1,3,0,Incorrect Predictions
-8.334073,59.54726,3,3,1,Correct Predictions
-76.38332,34.40138,1,1,1,Correct Predictions
-37.821987,-92.962074,4,4,1,Correct Predictions
-38.155106,-33.210995,4,4,1,Correct Predictions
45.92729,21.717047,3,3,1,Correct Predictions
-26.287151,48.861965,1,1,1,Correct Predictions
-69.65424,28.70745,1,1,1,Correct Predictions
-34.993874,-73.82902,4,4,1,Correct Predictions
-53.502625,79.288734,1,1,1,Correct Predictions
20.743214,15.033134,3,3,1,Correct Predictions
6.7032595,-94.60421,4,4,1,Correct Predictions
-43.547333,-19.243454,4,4,1,Correct Predictions
77.09635,-43.77853,2,2,1,Correct Predictions
16.822386,-28.155226,3,3,1,Correct Predictions
60.759483,-46.676304,2,2,1,Correct Predictions
-20.589146,85.099236,3,3,1,Correct Predictions
-45.70238,30.0185,1,1,1,Correct Predictions
10.600789,-40.73948,2,2,1,Correct Predictions
-13.615959,10.362185,2,1,0,Incorrect Predictions
-67.4311,24.161337,1,1,1,Correct Predictions
-15.39473,-43.630707,4,4,1,Correct Predictions
32.52066,-65.6495,4,2,0,Incorrect Predictions
-92.40796,34.162407,1,1,1,Correct Predictions
60.350582,47.952255,3,3,1,Correct Predictions
-62.528294,-4.884326,3,3,1,Correct Predictions
38.047062,-20.503464,2,2,1,Correct Predictions
74.539635,4.8959055,2,2,1,Correct Predictions
-10.871319,-1.3505011,3,2,0,Incorrect Predictions
14.580574,3.5024807,2,2,1,Correct Predictions
-58.49895,-3.0687323,3,3,1,Correct Predictions
-85.277565,28.476297,1,1,1,Correct Predictions
35.028824,-37.127613,2,2,1,Correct Predictions
-67.26342,-2.386774,3,3,1,Correct Predictions
20.984638,39.729137,3,3,1,Correct Predictions
-32.9037,44.612736,1,1,1,Correct Predictions
80.079796,-37.724117,2,2,1,Correct Predictions
-5.811079,21.46627,2,2,1,Correct Predictions
42.156532,53.90255,3,3,1,Correct Predictions
-2.3607984,-47.13443,4,2,0,Incorrect Predictions
-1.5943378,-17.018173,2,2,1,Correct Predictions
37.37693,-91.34979,3,3,1,Correct Predictions
18.020441,89.26444,3,3,1,Correct Predictions
-77.47098,-39.02772,4,3,0,Incorrect Predictions
45.29467,71.65321,3,3,1,Correct Predictions
31.268497,76.16521,4,4,1,Correct Predictions
-44.964836,7.4603148,1,1,1,Correct Predictions
2.5181916,14.151026,3,3,1,Correct Predictions
55.302155,48.122913,3,3,1,Correct Predictions
2.2747674,12.393665,3,3,1,Correct Predictions
-9.575164,23.98442,2,3,0,Incorrect Predictions
-10.145315,-49.48684,2,4,0,Incorrect Predictions
1.3530375,87.57631,3,3,1,Correct Predictions
46.026447,-59.176785,2,2,1,Correct Predictions
19.574892,29.7592,3,3,1,Correct Predictions
-2.7203002,23.249332,1,1,1,Correct Predictions
22.929272,-88.04877,3,2,0,Incorrect Predictions
-36.14576,-36.113174,4,4,1,Correct Predictions
58.172546,2.7634203,2,2,1,Correct Predictions
-76.92005,13.760715,1,1,1,Correct Predictions
-74.016754,48.858517,1,1,1,Correct Predictions
-45.003304,-56.906124,4,4,1,Correct Predictions
4.7772636,16.52836,3,3,1,Correct Predictions
-44.73264,60.57835,1,1,1,Correct Predictions
-66.45204,53.63578,1,1,1,Correct Predictions
70.772804,17.116322,3,3,1,Correct Predictions
15.776552,-20.103695,2,2,1,Correct Predictions
-15.664805,73.680016,3,3,1,Correct Predictions
25.94463,30.15569,3,3,1,Correct Predictions
30.165224,-8.039194,3,3,1,Correct Predictions
1.6588296,61.07178,3,3,1,Correct Predictions
73.17885,29.751875,2,2,1,Correct Predictions
-37.297974,8.692554,1,1,1,Correct Predictions
-7.6377892,20.896849,2,2,1,Correct Predictions
66.561676,-59.23213,2,2,1,Correct Predictions
2.2695227,-58.96783,2,4,0,Incorrect Predictions
6.5563703,1.7444938,3,3,1,Correct Predictions
38.72409,-53.5826,2,2,1,Correct Predictions
0.33348447,-95.36461,4,4,1,Correct Predictions
-56.19582,-63.788536,4,4,1,Correct Predictions
20.75373,-17.394691,2,2,1,Correct Predictions
-8.2777,7.2782803,4,4,1,Correct Predictions
27.433084,-21.888224,2,2,1,Correct Predictions
-3.5113904,64.57356,3,3,1,Correct Predictions
64.891174,-38.45495,2,2,1,Correct Predictions
-29.166212,64.30324,1,1,1,Correct Predictions
-26.353407,-85.527145,4,4,1,Correct Predictions
1.8359246,43.311153,2,2,1,Correct Predictions
-15.803587,-20.608887,2,2,1,Correct Predictions
60.305107,49.70264,3,3,1,Correct Predictions
-10.416292,25.07456,2,1,0,Incorrect Predictions
45.027866,56.26141,3,3,1,Correct Predictions
-45.905224,5.654712,1,1,1,Correct Predictions
-11.69399,-97.217545,4,4,1,Correct Predictions
33.52035,-8.37253,3,3,1,Correct Predictions
-60.119373,-12.33856,3,3,1,Correct Predictions
-27.383982,-4.693418,3,3,1,Correct Predictions
-43.014446,44.729584,1,1,1,Correct Predictions
-56.96255,58.246452,1,1,1,Correct Predictions
74.54109,45.166687,3,2,0,Incorrect Predictions
96.1044,-3.8357646,2,2,1,Correct Predictions
-40.19202,-1.0214723,1,1,1,Correct Predictions
63.12172,-47.34493,2,2,1,Correct Predictions
-54.694904,2.3746347,3,1,0,Incorrect Predictions
31.35707,-60.255894,2,2,1,Correct Predictions
74.85719,42.70776,3,3,1,Correct Predictions
47.38069,22.275053,3,3,1,Correct Predictions
51.63259,44.6365,3,3,1,Correct Predictions
-21.643631,-75.882835,4,4,1,Correct Predictions
39.82876,33.144184,3,3,1,Correct Predictions
-17.341599,-1.7792102,1,1,1,Correct Predictions
66.25216,-61.537247,2,2,1,Correct Predictions
-7.7283125,-25.481096,2,2,1,Correct Predictions
-28.522478,-10.524876,3,3,1,Correct Predictions
96.1183,-2.346551,2,2,1,Correct Predictions
-67.34872,24.21899,1,1,1,Correct Predictions
-11.242614,-97.85119,4,4,1,Correct Predictions
-27.401611,85.96034,3,3,1,Correct Predictions
25.799934,65.63146,3,3,1,Correct Predictions
-24.93803,-64.75903,4,4,1,Correct Predictions
19.726145,32.77853,3,3,1,Correct Predictions
83.33832,35.33598,3,3,1,Correct Predictions
48.233448,-29.424877,2,2,1,Correct Predictions
-29.195974,64.26529,1,1,1,Correct Predictions
-41.6815,58.136208,1,1,1,Correct Predictions
-21.607428,95.740105,3,3,1,Correct Predictions
-71.319145,54.267414,1,1,1,Correct Predictions
25.76364,-59.392952,2,2,1,Correct Predictions
-61.570873,-42.902916,4,4,1,Correct Predictions
-26.06548,11.524877,1,1,1,Correct Predictions
33.133892,71.054306,3,3,1,Correct Predictions
