x,y,Prediction,Target,Hits,Hits Labeled
-38.633114,-21.032278,4,4,1,Correct Predictions
-50.98617,80.245674,1,1,1,Correct Predictions
-72.60796,3.0473175,1,1,1,Correct Predictions
-21.869694,-75.56041,4,4,1,Correct Predictions
80.40221,29.919596,3,3,1,Correct Predictions
86.70762,-40.57748,2,2,1,Correct Predictions
-60.16479,33.519608,1,1,1,Correct Predictions
-66.513,23.46309,1,1,1,Correct Predictions
74.99639,-8.957375,2,2,1,Correct Predictions
-85.32701,-46.903576,4,4,1,Correct Predictions
51.6533,26.99891,3,3,1,Correct Predictions
71.81914,35.326607,3,3,1,Correct Predictions
57.908974,-7.970991,2,2,1,Correct Predictions
-46.819855,42.953545,1,1,1,Correct Predictions
68.05297,-1.4063932,2,2,1,Correct Predictions
54.768787,57.606495,3,3,1,Correct Predictions
-3.2314737,56.87542,3,3,1,Correct Predictions
13.888886,-56.589336,3,3,1,Correct Predictions
71.25042,57.776264,3,3,1,Correct Predictions
29.635733,-83.50298,2,2,1,Correct Predictions
34.62907,20.922535,3,3,1,Correct Predictions
-30.58836,-5.68587,3,3,1,Correct Predictions
-74.395256,15.533328,1,1,1,Correct Predictions
17.621449,-30.836693,2,2,1,Correct Predictions
18.69924,89.94613,3,3,1,Correct Predictions
49.24291,-73.44829,3,2,0,Incorrect Predictions
-14.878553,-89.68538,4,4,1,Correct Predictions
76.921814,48.058334,3,3,1,Correct Predictions
39.65867,13.684077,3,3,1,Correct Predictions
7.324936,57.776043,3,3,1,Correct Predictions
-78.931984,59.204906,1,1,1,Correct Predictions
-0.28807232,48.574398,3,3,1,Correct Predictions
-25.352404,-39.68779,4,4,1,Correct Predictions
-21.547197,-17.626223,2,2,1,Correct Predictions
-16.410278,37.352737,3,3,1,Correct Predictions
-53.846428,80.041855,1,1,1,Correct Predictions
-6.088886,-56.76384,4,4,1,Correct Predictions
-7.643323,-42.2727,4,4,1,Correct Predictions
7.175701,56.877323,3,3,1,Correct Predictions
22.119196,89.71248,3,3,1,Correct Predictions
-13.865776,1.3902587,3,4,0,Incorrect Predictions
76.67009,-43.629036,2,2,1,Correct Predictions
-18.167152,57.76129,3,3,1,Correct Predictions
20.194859,-86.54719,3,2,0,Incorrect Predictions
77.6536,-33.484814,2,2,1,Correct Predictions
-74.92447,15.979485,1,1,1,Correct Predictions
17.402271,-92.237465,4,4,1,Correct Predictions
24.3218,1.6972618,2,2,1,Correct Predictions
-33.286842,68.79892,1,1,1,Correct Predictions
-30.380514,47.76267,1,1,1,Correct Predictions
-37.504196,-33.267513,4,4,1,Correct Predictions
-76.41299,-34.76396,4,4,1,Correct Predictions
22.534206,-84.62333,3,3,1,Correct Predictions
0.17505933,91.039925,3,3,1,Correct Predictions
29.78795,57.797844,3,3,1,Correct Predictions
48.58461,-10.534119,2,2,1,Correct Predictions
-49.888256,36.323875,1,1,1,Correct Predictions
-43.909065,-23.483257,4,4,1,Correct Predictions
-74.00119,-59.789013,4,4,1,Correct Predictions
-19.598457,-8.146266,3,2,0,Incorrect Predictions
51.013325,-74.73877,3,3,1,Correct Predictions
57.598137,28.150011,2,2,1,Correct Predictions
31.61282,-88.84593,3,3,1,Correct Predictions
43.565903,-45.987366,2,2,1,Correct Predictions
17.108988,23.885227,3,3,1,Correct Predictions
-40.87049,-50.292236,4,4,1,Correct Predictions
-1.8323226,-9.174309,2,2,1,Correct Predictions
-37.276154,38.235077,1,1,1,Correct Predictions
-99.894775,9.293765,1,1,1,Correct Predictions
-90.56612,9.742279,1,1,1,Correct Predictions
-42.242363,-81.881645,4,4,1,Correct Predictions
46.24903,69.33359,3,3,1,Correct Predictions
-12.854408,-97.4778,4,4,1,Correct Predictions
-100.2424,-20.018682,4,4,1,Correct Predictions
-78.016266,-22.031017,3,3,1,Correct Predictions
-70.166855,-36.503212,3,3,1,Correct Predictions
-37.662323,62.9655,1,1,1,Correct Predictions
54.876923,-24.916096,2,2,1,Correct Predictions
-37.00803,-7.0768332,3,3,1,Correct Predictions
-50.407562,-60.96026,4,4,1,Correct Predictions
27.801794,42.33414,2,2,1,Correct Predictions
-50.70928,-59.123653,4,4,1,Correct Predictions
-59.97713,20.499132,1,1,1,Correct Predictions
-72.70078,2.698231,1,1,1,Correct Predictions
13.546193,-15.765119,2,2,1,Correct Predictions
-46.076256,49.50045,1,1,1,Correct Predictions
-11.150355,57.623497,3,3,1,Correct Predictions
6.2999883,14.504978,3,3,1,Correct Predictions
50.59035,-76.154335,3,3,1,Correct Predictions
-51.44642,39.60282,1,1,1,Correct Predictions
-8.891102,-8.032836,1,1,1,Correct Predictions
-83.66627,24.325994,1,1,1,Correct Predictions
16.737833,-19.925379,2,2,1,Correct Predictions
-4.0563273,-53.53657,2,2,1,Correct Predictions
52.726704,60.78545,3,3,1,Correct Predictions
-71.901405,-42.243847,4,4,1,Correct Predictions
59.31463,-37.09417,2,2,1,Correct Predictions
74.30624,16.623787,3,3,1,Correct Predictions
23.04275,76.81784,4,4,1,Correct Predictions
-33.598637,35.671078,1,1,1,Correct Predictions
-83.475555,-41.573044,4,4,1,Correct Predictions
-56.14029,-63.71535,4,4,1,Correct Predictions
-24.559078,19.68833,1,1,1,Correct Predictions
43.197857,40.799557,3,3,1,Correct Predictions
16.278482,-53.829994,3,3,1,Correct Predictions
-16.444605,-80.99039,4,4,1,Correct Predictions
30.37031,-84.79352,3,3,1,Correct Predictions
19.701317,-68.17266,3,3,1,Correct Predictions
-23.29134,-64.48104,4,4,1,Correct Predictions
-77.94894,-22.44877,3,3,1,Correct Predictions
53.76405,-74.88267,3,3,1,Correct Predictions
-44.93863,59.267723,1,1,1,Correct Predictions
-1.8255147,26.117783,3,3,1,Correct Predictions
38.42216,-24.095568,2,2,1,Correct Predictions
3.2292778,59.648914,3,3,1,Correct Predictions
-7.605393,-36.76914,1,1,1,Correct Predictions
-64.42599,-60.71295,4,4,1,Correct Predictions
-30.489088,-84.2344,4,4,1,Correct Predictions
-54.717773,69.53888,1,1,1,Correct Predictions
-29.096043,3.0609148,3,3,1,Correct Predictions
37.802242,72.29166,3,3,1,Correct Predictions
34.09391,39.147907,2,2,1,Correct Predictions
42.265884,58.175278,3,3,1,Correct Predictions
60.4353,24.26067,2,2,1,Correct Predictions
8.985452,-13.7093315,2,2,1,Correct Predictions
40.938244,73.61402,3,3,1,Correct Predictions
14.948478,88.93121,3,3,1,Correct Predictions
-72.470695,42.437195,1,1,1,Correct Predictions
-36.79773,-39.108837,4,4,1,Correct Predictions
-29.520567,30.072859,1,1,1,Correct Predictions
-68.63597,15.404184,1,1,1,Correct Predictions
-78.852234,58.818684,1,1,1,Correct Predictions
-2.6180475,-21.278143,2,1,0,Incorrect Predictions
-47.45004,-30.038368,4,4,1,Correct Predictions
64.28333,-39.781555,2,2,1,Correct Predictions
10.661743,-44.76515,2,2,1,Correct Predictions
16.895767,-37.575977,2,2,1,Correct Predictions
24.59675,50.457005,3,3,1,Correct Predictions
29.749924,58.34812,3,3,1,Correct Predictions
30.77363,-79.13857,3,3,1,Correct Predictions
73.46087,-38.22856,2,2,1,Correct Predictions
50.81719,-13.889518,2,2,1,Correct Predictions
-64.405365,65.82772,1,1,1,Correct Predictions
-68.03813,-82.93182,4,4,1,Correct Predictions
-49.754253,47.826405,1,1,1,Correct Predictions
-28.280369,3.9699273,3,2,0,Incorrect Predictions
87.91643,40.130116,3,3,1,Correct Predictions
66.54104,-19.241861,2,2,1,Correct Predictions
64.48511,-38.24106,2,2,1,Correct Predictions
-40.043823,-83.31657,4,4,1,Correct Predictions
-55.57665,78.34131,1,1,1,Correct Predictions
85.64773,-39.648235,2,2,1,Correct Predictions
36.75626,45.75466,3,3,1,Correct Predictions
-11.022021,11.229942,2,2,1,Correct Predictions
-35.695343,-49.05181,4,4,1,Correct Predictions
-23.933928,18.441542,1,4,0,Incorrect Predictions
-38.972187,40.45043,1,1,1,Correct Predictions
60.189487,66.81713,3,3,1,Correct Predictions
24.826124,-84.095345,3,3,1,Correct Predictions
-30.943285,-16.126932,3,3,1,Correct Predictions
23.248869,-43.446056,3,3,1,Correct Predictions
-73.68611,52.174057,1,1,1,Correct Predictions
-60.399113,-33.302967,4,4,1,Correct Predictions
-43.231815,37.563404,1,1,1,Correct Predictions
-15.523006,-36.61078,4,4,1,Correct Predictions
-0.7722268,-24.253859,2,2,1,Correct Predictions
1.794391,52.68159,3,3,1,Correct Predictions
-1.0930043,-61.356762,2,2,1,Correct Predictions
-36.918194,-94.567345,4,4,1,Correct Predictions
-10.973664,64.68348,3,3,1,Correct Predictions
-46.620586,1.5313317,1,1,1,Correct Predictions
-4.485251,21.568335,3,2,0,Incorrect Predictions
-87.08165,10.910857,1,1,1,Correct Predictions
30.47932,25.120714,2,3,0,Incorrect Predictions
-1.4614985,-63.02178,2,2,1,Correct Predictions
36.126766,6.5726504,2,2,1,Correct Predictions
-15.351611,32.406746,1,1,1,Correct Predictions
-39.84008,-29.855541,4,2,0,Incorrect Predictions
-41.745518,19.433634,1,1,1,Correct Predictions
-8.995492,-60.416523,4,4,1,Correct Predictions
-84.58991,-46.830853,4,4,1,Correct Predictions
-51.716755,50.057323,1,1,1,Correct Predictions
-7.3791327,-59.32968,4,4,1,Correct Predictions
-18.181519,41.29088,1,1,1,Correct Predictions
42.665386,-66.82735,2,2,1,Correct Predictions
-36.574932,-65.127426,4,2,0,Incorrect Predictions
29.437191,-93.59045,3,3,1,Correct Predictions
-36.77239,-39.259537,4,4,1,Correct Predictions
48.65077,-34.847847,2,2,1,Correct Predictions
-46.54943,19.662275,1,1,1,Correct Predictions
-7.3237042,55.53269,3,3,1,Correct Predictions
-26.621641,19.446903,1,1,1,Correct Predictions
26.321974,-37.070396,2,2,1,Correct Predictions
63.282463,2.2568977,2,2,1,Correct Predictions
-67.68208,-53.37687,4,4,1,Correct Predictions
39.823227,-39.81345,2,2,1,Correct Predictions
67.25172,-63.216564,2,2,1,Correct Predictions
-30.584923,-14.249559,3,3,1,Correct Predictions
71.52668,-34.62393,2,2,1,Correct Predictions
70.650215,23.443796,2,2,1,Correct Predictions
31.19576,-7.6344514,3,3,1,Correct Predictions
74.4616,-25.468819,2,2,1,Correct Predictions
16.411894,3.5939763,2,2,1,Correct Predictions
-32.893204,44.700752,1,1,1,Correct Predictions
8.906366,-94.382065,4,4,1,Correct Predictions
14.247519,-62.30132,3,3,1,Correct Predictions
31.174864,55.09947,3,3,1,Correct Predictions
-52.25406,73.486885,3,1,0,Incorrect Predictions
28.018778,13.970902,3,3,1,Correct Predictions
-31.811455,-37.619846,4,4,1,Correct Predictions
68.674866,16.627232,3,3,1,Correct Predictions
-18.062654,-32.87796,4,4,1,Correct Predictions
-5.663328,38.539253,2,2,1,Correct Predictions
-32.12161,-64.1461,2,2,1,Correct Predictions
-38.83153,-97.3547,4,4,1,Correct Predictions
65.997856,41.986145,3,3,1,Correct Predictions
-13.154335,23.739847,1,1,1,Correct Predictions
31.187166,13.702824,2,2,1,Correct Predictions
-53.828426,-73.81883,4,4,1,Correct Predictions
21.476994,-49.99851,2,2,1,Correct Predictions
-20.228792,-92.97873,4,4,1,Correct Predictions
-52.094837,17.531366,1,1,1,Correct Predictions
65.44898,-64.76887,2,2,1,Correct Predictions
63.57823,-29.351961,2,2,1,Correct Predictions
-37.715282,-15.622222,4,4,1,Correct Predictions
-38.596916,-54.992466,4,4,1,Correct Predictions
8.547099,-1.4081421,3,3,1,Correct Predictions
-61.323082,-14.354263,3,3,1,Correct Predictions
-79.33103,59.50644,1,1,1,Correct Predictions
95.70843,19.818207,3,3,1,Correct Predictions
27.162441,-94.30234,3,3,1,Correct Predictions
58.06022,58.41143,3,3,1,Correct Predictions
96.45284,-2.6714776,2,2,1,Correct Predictions
-52.638138,63.71599,1,1,1,Correct Predictions
-24.303858,-51.180878,4,4,1,Correct Predictions
-5.904956,44.03102,3,3,1,Correct Predictions
60.206085,-23.42151,2,2,1,Correct Predictions
-52.242996,-53.19779,4,4,1,Correct Predictions
5.308621,46.899963,2,2,1,Correct Predictions
-20.151201,-17.30026,2,2,1,Correct Predictions
-6.335094,26.887556,1,1,1,Correct Predictions
63.66304,-18.923208,2,2,1,Correct Predictions
16.524277,18.194254,3,2,0,Incorrect Predictions
-55.88624,-55.88407,4,4,1,Correct Predictions
-63.486095,-46.060627,4,4,1,Correct Predictions
46.414486,-30.737732,2,2,1,Correct Predictions
-52.515926,33.801556,1,1,1,Correct Predictions
38.99739,22.047483,3,3,1,Correct Predictions
19.783428,2.8108377,2,2,1,Correct Predictions
2.1294007,-81.612785,4,4,1,Correct Predictions
23.163883,-70.03255,3,3,1,Correct Predictions
24.242517,1.9987445,2,2,1,Correct Predictions
35.77301,13.139462,3,3,1,Correct Predictions
8.565558,2.5685015,3,3,1,Correct Predictions
-74.70845,9.963596,1,1,1,Correct Predictions
11.931396,-57.49576,3,3,1,Correct Predictions
56.169567,36.78575,3,3,1,Correct Predictions
-47.71251,40.075806,1,1,1,Correct Predictions
44.57369,-59.9584,2,2,1,Correct Predictions
-44.409435,-46.8261,4,4,1,Correct Predictions
-71.3538,18.163177,1,1,1,Correct Predictions
-45.788773,61.145004,1,1,1,Correct Predictions
36.151608,10.020812,3,3,1,Correct Predictions
-81.98948,-3.320682,3,3,1,Correct Predictions
34.6391,72.551254,3,3,1,Correct Predictions
53.15973,73.50076,3,3,1,Correct Predictions
-6.638212,60.499954,3,3,1,Correct Predictions
81.003815,-43.350216,2,2,1,Correct Predictions
-1.9115161,-9.287981,2,2,1,Correct Predictions
47.185936,68.05571,3,3,1,Correct Predictions
80.29785,33.725784,3,3,1,Correct Predictions
37.34826,73.72966,3,3,1,Correct Predictions
-72.62622,-9.461562,3,3,1,Correct Predictions
-87.79594,46.473866,1,2,0,Incorrect Predictions
49.251724,-45.07348,2,2,1,Correct Predictions
-5.8249946,82.90774,3,3,1,Correct Predictions
-75.77472,18.475403,1,1,1,Correct Predictions
-83.82688,-12.622918,3,3,1,Correct Predictions
-17.304192,-89.96063,4,4,1,Correct Predictions
-87.79373,50.347878,1,1,1,Correct Predictions
55.724773,11.419817,2,2,1,Correct Predictions
35.772858,44.591908,3,3,1,Correct Predictions
52.613987,-29.243021,2,2,1,Correct Predictions
-9.676956,21.623695,2,2,1,Correct Predictions
-31.233862,-49.660797,4,4,1,Correct Predictions
36.569035,-10.076808,3,3,1,Correct Predictions
29.04284,14.528488,3,3,1,Correct Predictions
77.38204,62.993336,3,3,1,Correct Predictions
-3.3058026,31.307562,3,3,1,Correct Predictions
-13.672876,16.26434,3,2,0,Incorrect Predictions
14.499785,66.896355,3,3,1,Correct Predictions
27.854805,42.326767,2,2,1,Correct Predictions
78.541306,-32.2492,2,2,1,Correct Predictions
-80.96183,38.4361,1,1,1,Correct Predictions
-32.79245,-84.91878,4,4,1,Correct Predictions
14.228926,-62.330376,3,3,1,Correct Predictions
29.896645,57.97972,3,3,1,Correct Predictions
60.035595,-36.278404,2,2,1,Correct Predictions
-2.5852692,-75.43931,4,4,1,Correct Predictions
-90.48543,47.67784,1,1,1,Correct Predictions
-40.634964,58.061573,1,1,1,Correct Predictions
-4.619893,-30.86209,2,2,1,Correct Predictions
-33.732517,-55.952114,4,4,1,Correct Predictions
21.003132,86.32518,3,3,1,Correct Predictions
29.90168,50.649364,3,2,0,Incorrect Predictions
38.77669,54.53023,4,4,1,Correct Predictions
33.50878,42.237846,3,3,1,Correct Predictions
48.483353,-24.757986,2,2,1,Correct Predictions
-52.558224,33.825935,1,1,1,Correct Predictions
-55.717613,78.451256,1,1,1,Correct Predictions
65.5622,-12.452228,2,2,1,Correct Predictions
29.920803,57.8653,3,3,1,Correct Predictions
-69.91536,-7.280799,3,3,1,Correct Predictions
-42.128853,-49.236015,4,4,1,Correct Predictions
17.390081,-92.21729,4,2,0,Incorrect Predictions
-31.77997,-31.338646,3,3,1,Correct Predictions
-53.995216,-73.36879,4,4,1,Correct Predictions
16.911928,40.379738,3,3,1,Correct Predictions
-19.355494,-53.527092,4,4,1,Correct Predictions
-13.525909,19.79309,2,2,1,Correct Predictions
-25.596754,79.04876,3,3,1,Correct Predictions
-43.93042,62.81836,1,1,1,Correct Predictions
70.12131,46.218845,3,3,1,Correct Predictions
33.600456,-63.990425,2,2,1,Correct Predictions
16.42487,18.329735,3,3,1,Correct Predictions
-81.71054,44.61691,1,1,1,Correct Predictions
33.02439,59.378742,3,3,1,Correct Predictions
58.042244,67.08175,3,3,1,Correct Predictions
-55.47981,-7.0193777,3,3,1,Correct Predictions
-28.79221,76.63764,3,3,1,Correct Predictions
-16.611294,89.95471,3,3,1,Correct Predictions
-4.682744,59.298923,3,3,1,Correct Predictions
-60.020786,32.313824,1,1,1,Correct Predictions
86.24325,-50.050995,2,2,1,Correct Predictions
-28.601213,-10.589494,3,3,1,Correct Predictions
49.805397,84.81645,3,3,1,Correct Predictions
2.9549432,-42.70848,3,3,1,Correct Predictions
60.496243,4.8043156,2,2,1,Correct Predictions
68.53325,-22.522783,2,2,1,Correct Predictions
83.98986,-26.302835,2,2,1,Correct Predictions
-40.664326,-80.43513,4,4,1,Correct Predictions
84.06411,-12.3729515,2,2,1,Correct Predictions
-52.328327,7.471666,1,3,0,Incorrect Predictions
71.64605,-38.361298,2,2,1,Correct Predictions
50.860836,-43.854237,2,2,1,Correct Predictions
-26.93663,23.568203,1,1,1,Correct Predictions
17.05758,24.177425,3,3,1,Correct Predictions
-75.56501,-59.36661,4,4,1,Correct Predictions
-45.39948,-86.28263,4,4,1,Correct Predictions
22.802523,64.04083,3,3,1,Correct Predictions
17.059496,-60.90123,3,2,0,Incorrect Predictions
74.367096,62.972763,3,3,1,Correct Predictions
17.18655,25.65284,3,3,1,Correct Predictions
-31.399403,68.8638,1,1,1,Correct Predictions
2.0958552,56.88701,3,3,1,Correct Predictions
12.833238,26.272821,3,3,1,Correct Predictions
18.753942,-84.61543,3,3,1,Correct Predictions
-15.336721,-48.626015,4,4,1,Correct Predictions
62.540394,77.18257,3,3,1,Correct Predictions
11.618413,30.272253,3,3,1,Correct Predictions
57.474808,75.54479,3,3,1,Correct Predictions
-61.798588,-11.529385,3,3,1,Correct Predictions
75.46601,-27.511755,2,2,1,Correct Predictions
-5.9627156,1.2686412,3,3,1,Correct Predictions
-21.79379,47.0888,1,1,1,Correct Predictions
29.102537,23.9475,2,3,0,Incorrect Predictions
19.991297,47.525154,3,3,1,Correct Predictions
-56.664486,-58.447075,4,4,1,Correct Predictions
-4.3854947,45.646248,3,3,1,Correct Predictions
-39.94608,-93.29299,4,4,1,Correct Predictions
78.19282,3.7456224,2,2,1,Correct Predictions
47.62776,-53.04275,2,2,1,Correct Predictions
-0.55938756,-63.06366,2,2,1,Correct Predictions
-38.550285,-55.052006,4,4,1,Correct Predictions
79.881485,33.80897,3,3,1,Correct Predictions
-33.5503,-89.649155,4,4,1,Correct Predictions
52.73046,36.529953,3,3,1,Correct Predictions
-48.919098,53.890648,1,1,1,Correct Predictions
26.888168,53.73127,3,3,1,Correct Predictions
83.75173,46.62289,3,3,1,Correct Predictions
13.663586,0.65945584,2,2,1,Correct Predictions
12.701136,27.725357,3,3,1,Correct Predictions
43.086884,-12.879177,2,2,1,Correct Predictions
-35.358894,-82.26257,4,4,1,Correct Predictions
-9.685719,-27.445808,2,2,1,Correct Predictions
-43.90443,61.22039,1,1,1,Correct Predictions
5.5554104,15.41803,3,3,1,Correct Predictions
82.094894,53.47552,3,3,1,Correct Predictions
-22.010756,-15.820475,2,2,1,Correct Predictions
-30.767061,23.012445,1,1,1,Correct Predictions
-16.01774,90.17494,3,3,1,Correct Predictions
-62.718792,47.751705,1,1,1,Correct Predictions
-90.167145,26.579735,1,1,1,Correct Predictions
-42.59922,37.966316,1,1,1,Correct Predictions
73.79449,2.9636142,2,3,0,Incorrect Predictions
22.5435,-68.449394,3,3,1,Correct Predictions
-13.466063,-30.766872,4,4,1,Correct Predictions
-55.39329,-54.232185,4,4,1,Correct Predictions
84.68307,-20.97421,2,2,1,Correct Predictions
19.74658,21.197376,2,2,1,Correct Predictions
-34.96069,34.30898,1,1,1,Correct Predictions
76.47175,62.201294,3,3,1,Correct Predictions
-76.75714,-4.556671,3,3,1,Correct Predictions
-52.213768,12.148383,1,1,1,Correct Predictions
-44.602028,23.299019,1,1,1,Correct Predictions
-28.117794,2.8745472,3,3,1,Correct Predictions
-55.45177,75.571075,1,1,1,Correct Predictions
-11.469332,-17.480053,2,3,0,Incorrect Predictions
-30.862099,-57.47711,4,4,1,Correct Predictions
-18.868132,-39.23785,4,4,1,Correct Predictions
-23.816305,-17.795525,2,2,1,Correct Predictions
66.3141,-64.06168,2,2,1,Correct Predictions
-62.31144,8.23573,1,1,1,Correct Predictions
-27.796165,-56.28131,4,4,1,Correct Predictions
-21.917124,-19.974308,2,2,1,Correct Predictions
17.165602,-37.42144,2,2,1,Correct Predictions
-1.7336917,41.79441,2,2,1,Correct Predictions
57.513092,-29.952374,2,2,1,Correct Predictions
7.634255,0.42161575,3,3,1,Correct Predictions
10.769818,54.6455,3,3,1,Correct Predictions
15.825485,-3.0204709,2,2,1,Correct Predictions
